strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
2455.0,,43.1570015411377,18.0,,,2025-06-27,2,0.7130972189208462,265.75160204880973,2437.0,3.45455986054987,2524.2,27.06,MELI,Top 10 Nasdap,,2025-06-24 19:22:18
2460.0,22.2,37.60896131896973,26.46,,,2025-07-03,8,1.048252911813644,60.926259219574305,2433.54,3.591632992631323,2524.2,27.06,MELI,Top 10 Nasdap,,2025-06-24 19:22:18
257.5,7.05,35.09586389160155,7.0,,,2025-07-18,23,2.667515190546326,51.85795625370175,250.5,4.5410635383064655,262.4165,32.47,AVGO,Top 10 SP500,,2025-06-24 19:22:18
762.5,11.15,35.831330169677734,10.65,,,2025-07-03,8,1.370003987805035,86.04554535598554,751.85,3.2828640158483067,777.37,29.79,LLY,Top 10 SP500,,2025-06-24 19:22:18
397.5,8.5,38.17810845947265,11.1,,,2025-07-11,16,2.748409141555451,85.61779732377917,386.4,4.3256493426102525,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
392.5,8.3,41.12607702636719,10.3,,,2025-07-18,23,2.5503255998217247,49.130380770483974,382.2,5.365587936712312,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
397.5,10.3,37.7386597290039,11.5,,,2025-07-18,23,2.847450912422314,56.13708001548301,386.0,4.4246911134771105,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
61.0,1.62,51.8559501953125,3.4,,,2025-07-18,23,5.207535610353806,123.80711478789036,57.6,11.778220248123763,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
63.0,2.31,51.025880371093756,3.06,,,2025-07-18,23,4.686782049318425,106.85928328036738,59.94,8.194210445703796,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
62.0,2.06,52.83250292968751,2.55,,,2025-07-18,23,3.9056517077653536,83.67768780097586,59.45,8.944708224843012,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
93.0,2.5,36.34096862792969,2.47,,,2025-07-18,23,2.589098532494759,50.02769381151355,90.53,5.104821802935015,95.4,31.93,LRCX,validea_top_nasdaq100,,2025-06-24 19:22:18
146.0,8.9,61.548236083984385,8.49,,,2025-07-18,22,5.797398340673974,154.71956406280114,137.51,6.101266687152175,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
144.0,8.2,63.67223828125,7.34,,,2025-07-18,22,5.012120591348288,125.10307582912743,136.66,6.681689371436374,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
142.0,6.85,60.88906298828126,6.25,451.0,,2025-07-18,22,4.267813855030899,100.04580355155643,135.75,7.303083068728871,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
51.0,5.55,108.3988955078125,5.8,,,2025-07-25,29,11.246848943184022,282.46068761526476,45.2,12.35214271863486,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
48.0,3.65,100.78174609374999,4.0,,,2025-07-25,29,7.7564475470234635,156.05758813544787,44.0,14.679076982741904,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
41.5,1.14,97.90041162109377,1.2,,,2025-07-18,22,2.326934264107039,46.467936857697744,40.3,21.853790963738614,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
327.5,10.2,41.8951123046875,10.5,,,2025-07-11,15,3.174315254852168,113.91544919426666,317.0,4.1659108773202655,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
322.5,8.55,44.12287322998046,9.25,,,2025-07-11,15,2.796420581655481,95.64307778374193,313.25,5.299594896910325,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
327.5,13.4,44.8674946899414,12.55,228.0,,2025-07-18,22,3.794062518894734,85.48835682664912,314.95,4.785658141362835,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
149.0,5.3,40.540145385742186,5.55,,,2025-07-18,22,3.6811036678384292,82.16747046810849,143.45,4.855077270013942,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
148.0,4.75,39.954213745117194,4.85,225.0,,2025-07-18,22,3.2168203223452934,69.09583075325494,143.15,5.054055846653846,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
147.0,4.3,40.18614501953125,4.29,654.0,,2025-07-18,22,2.845393645950786,59.27868165287522,142.71,5.345891092392387,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
267.5,11.95,45.52056433105469,11.6,,,2025-07-18,22,4.3262596501696935,101.91433910002546,255.9,4.561220303584078,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
265.0,10.0,42.737389038085944,10.25,,,2025-07-18,22,3.82277253571029,86.3414264517103,254.75,4.990116734419869,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
262.5,8.85,43.134113586425784,9.35,,,2025-07-18,22,3.4871144594040206,76.59438030307896,253.15,5.586842203408791,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
2455.0,,58.19133605957032,18.0,,,2025-06-27,1,0.7062008356709889,1204.7206401268384,2437.0,4.388253526100002,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
2510.0,80.2,38.04993591308594,105.3,,,2025-07-18,22,4.131274888675285,95.74372597722092,2404.7,5.6554916923318395,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
2460.0,22.2,45.094848373413086,26.46,,,2025-07-03,7,1.0381152284363537,71.34563046508286,2433.54,4.524001020067872,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
267.5,11.95,45.52056433105469,11.6,,,2025-07-18,22,4.3262596501696935,101.91433910002546,255.9,4.561220303584078,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
265.0,10.0,42.737389038085944,10.25,,,2025-07-18,22,3.82277253571029,86.3414264517103,254.75,4.990116734419869,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
262.5,8.85,43.134113586425784,9.35,,,2025-07-18,22,3.4871144594040206,76.59438030307896,253.15,5.586842203408791,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
767.5,12.8,39.27673028564453,13.1,,,2025-07-03,7,1.6802842373946616,138.42121872017654,754.4,3.2361504816387283,779.63,29.52,LLY,Top 10 SP500,,2025-06-25 13:52:22
392.5,8.3,37.586073364257814,10.3,,,2025-07-18,22,2.57848094928153,52.55746440098612,382.2,4.320833124718368,399.46,29.33,TMO,Top 10 SP500,,2025-06-25 13:52:22
61.0,1.62,54.22409057617189,3.4,,,2025-07-18,22,5.186864418415199,131.3989594650352,57.6,12.128414558613096,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
63.0,2.31,53.56491748046876,3.06,,,2025-07-18,22,4.668177976573679,113.17844620703906,59.94,8.55863140005676,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
62.0,2.06,55.322712402343754,2.55,,,2025-07-18,22,3.890148313811399,88.35788445610827,59.45,9.306150095651883,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
93.0,2.5,39.3560751953125,2.47,,,2025-07-18,22,2.5738550513207943,52.44336305612407,90.53,5.663523159485232,95.965,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 13:52:22
141.0,2.89,40.332627929687504,3.0,562.0,632.0,2025-07-03,7,2.108296145331881,196.80277423496668,138.0,3.018377314733468,142.295,47.18,PLTR,Shortlist_ruben,,2025-06-25 16:17:28
50.0,1.34,111.42622412109375,1.36,3800.0,1727.0,2025-06-27,1,2.650297184059242,1401025.4749178474,48.64,5.212900711292989,51.315,81.6,ASTS,Shortlist_ruben,,2025-06-25 16:17:28
50.0,2.42,97.070341796875,2.45,1473.0,2594.0,2025-07-03,7,4.7744324271655465,1038.0729352889707,47.55,7.3370359543993,51.315,81.6,ASTS,Shortlist_ruben,,2025-06-25 16:17:28
49.0,1.96,96.97268652343749,2.16,154.0,511.0,2025-07-03,7,4.209295527623502,758.408453508436,46.84,8.72064698431257,51.315,81.6,ASTS,Shortlist_ruben,,2025-06-25 16:17:28
317.5,2.7,49.19484399414063,2.79,18474.0,4825.0,2025-06-27,1,0.8584087133099502,2164.231438981768,314.71,3.1721124853855156,325.02,69.16,TSLA,7_Magnificas,,2025-06-25 16:17:29
257.5,7.05,38.59314337158203,7.0,,,2025-07-18,22,2.6485054861899355,54.29450614504383,250.5,5.221339387060163,264.3,30.35,AVGO,Top 10 Nasdap,,2025-06-25 16:17:29
257.5,5.1,36.54238262939453,4.72,,,2025-07-11,15,1.7858494135452136,53.836784523599704,252.78,4.358683314415441,264.3,30.35,AVGO,Top 10 Nasdap,,2025-06-25 16:17:29
44.5,,264.06283984375006,0.11,,,2025-06-27,1,0.18653552653891808,97.43129067947271,44.39,24.724436153976594,58.97,25.32,EQT,Top 10 Nasdap,,2025-06-25 16:17:29
2455.0,,57.950249603271494,18.0,,,2025-06-27,1,0.7064045382567113,1205.6842708034487,2437.0,4.3606744593552405,2548.115,27.3,MELI,Top 10 Nasdap,,2025-06-25 16:17:29
2510.0,80.2,37.929392684936516,105.3,,,2025-07-18,22,4.132466548801761,95.78089387521909,2404.7,5.628278158560347,2548.115,27.3,MELI,Top 10 Nasdap,,2025-06-25 16:17:29
2460.0,22.2,44.93692148590088,26.46,,,2025-07-03,7,1.0384146712373656,71.37211116208218,2433.54,4.49646110948681,2548.115,27.3,MELI,Top 10 Nasdap,,2025-06-25 16:17:29
257.5,7.05,38.59314337158203,7.0,,,2025-07-18,22,2.6485054861899355,54.29450614504383,250.5,5.221339387060163,264.3,30.35,AVGO,Top 10 SP500,,2025-06-25 16:17:29
257.5,5.1,36.54238262939453,4.72,,,2025-07-11,15,1.7858494135452136,53.836784523599704,252.78,4.358683314415441,264.3,30.35,AVGO,Top 10 SP500,,2025-06-25 16:17:29
777.5,17.75,51.54162228393554,18.05,,,2025-07-03,7,2.2789540800222214,223.80571308967308,759.45,4.113480549979158,792.03,29.91,LLY,Top 10 SP500,,2025-06-25 16:17:29
772.5,16.0,51.056397644042974,15.05,,,2025-07-03,7,1.900180548716589,166.84890953589777,757.45,4.365996237516247,792.03,29.91,LLY,Top 10 SP500,,2025-06-25 16:17:29
762.5,11.15,48.79811944580079,10.65,,,2025-07-03,7,1.344646036134995,100.66462425219723,751.85,5.073040162620097,792.03,29.91,LLY,Top 10 SP500,,2025-06-25 16:17:29
397.5,8.5,41.858491577148435,11.1,,,2025-07-11,15,2.7727125121774536,94.54807261443435,386.4,3.479629305822698,400.33,29.27,TMO,Top 10 SP500,,2025-06-25 16:17:29
392.5,8.3,38.49548809814453,10.3,,,2025-07-18,22,2.5728773761646644,52.41925821143234,382.2,4.5287637698898395,400.33,29.27,TMO,Top 10 SP500,,2025-06-25 16:17:29
61.0,1.62,56.543403320312514,3.4,,,2025-07-18,22,5.149174617598061,130.02718958659904,57.6,12.766924125397546,66.03,54.89,AFRM,zacks_rank1,,2025-06-25 16:17:29
63.0,2.31,56.27485131835939,3.06,,,2025-07-18,22,4.634257155838255,112.03512481789146,59.94,9.223080417991827,66.03,54.89,AFRM,zacks_rank1,,2025-06-25 16:17:29
62.0,2.06,57.86174951171875,2.55,,,2025-07-18,22,3.8618809631985456,87.50940016490432,59.45,9.965167348175068,66.03,54.89,AFRM,zacks_rank1,,2025-06-25 16:17:29
93.0,2.5,39.234006103515625,2.47,,,2025-07-18,22,2.574525745257453,52.4599012677089,90.53,5.63894100479466,95.94,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 16:17:29
94.0,2.48,36.93910717773438,2.32,,,2025-07-18,22,2.4181780279341254,48.649899980684516,91.68,4.44027517198248,95.94,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 16:17:29
142.0,3.65,46.33842724609375,3.77,1116.0,544.0,2025-07-03,7,2.642274570875686,289.5686039556002,138.23,3.1189352965129826,142.6801,47.13,PLTR,Shortlist_ruben,,2025-06-25 19:19:58
49.0,1.15,79.29708203125,1.14,1396.0,656.0,2025-06-27,1,2.3039611964430073,407978.95724407106,47.86,3.274050121261111,49.48,84.62,ASTS,Shortlist_ruben,,2025-06-25 19:19:58
49.0,2.3,83.49625878906248,2.3,198.0,511.0,2025-07-03,7,4.648342764753435,968.8121331037327,46.7,5.6184316895715325,49.48,84.62,ASTS,Shortlist_ruben,,2025-06-25 19:19:58
47.0,1.27,80.37129003906249,1.45,177.0,605.0,2025-07-03,7,2.930476960388036,350.8989555100342,45.55,7.9426030719482625,49.48,84.62,ASTS,Shortlist_ruben,,2025-06-25 19:19:58
320.0,3.95,59.741613525390626,3.95,88468.0,18341.0,2025-06-27,1,1.2072525621261336,7884.48506539455,316.05,3.4045133519077084,327.1892,68.81,TSLA,7_Magnificas,,2025-06-25 19:19:59
152.5,4.8,35.938140624999996,4.8,1363.0,,2025-07-18,22,3.1138501459617256,66.3187411713333,147.7,4.184236133636079,154.15,29.21,NVDA,7_Magnificas,,2025-06-25 19:19:59
257.5,7.05,38.867798828125,7.0,,,2025-07-18,22,2.646612902615988,54.24731498397386,250.5,5.289066842099285,264.489,30.34,AVGO,Top 10 Nasdap,,2025-06-25 19:19:59
257.5,5.1,36.85976226806641,4.72,,,2025-07-11,15,1.784573271478209,53.789858916978915,252.78,4.427027210961505,264.489,30.34,AVGO,Top 10 Nasdap,,2025-06-25 19:19:59
44.5,,256.44567138671874,0.11,,,2025-06-27,1,0.1888353664607789,99.09245576226893,44.39,23.796346207327502,58.2518,26.61,EQT,Top 10 Nasdap,,2025-06-25 19:19:59
2455.0,,53.906710937500016,18.0,,,2025-06-27,1,0.7097791798107256,1221.7519413638452,2437.0,3.9037854889589907,2536.0,27.23,MELI,Top 10 Nasdap,,2025-06-25 19:19:59
2510.0,80.2,35.901519897460936,105.3,,,2025-07-18,22,4.152208201892744,96.39760218920526,2404.7,5.177444794952689,2536.0,27.23,MELI,Top 10 Nasdap,,2025-06-25 19:19:59
2460.0,22.2,42.29946617126465,26.46,,,2025-07-03,7,1.0433753943217665,71.81138849154678,2433.54,4.040220820189276,2536.0,27.23,MELI,Top 10 Nasdap,,2025-06-25 19:19:59
257.5,7.05,38.867798828125,7.0,,,2025-07-18,22,2.646612902615988,54.24731498397386,250.5,5.289066842099285,264.489,30.34,AVGO,Top 10 SP500,,2025-06-25 19:19:59
257.5,5.1,36.85976226806641,4.72,,,2025-07-11,15,1.784573271478209,53.789858916978915,252.78,4.427027210961505,264.489,30.34,AVGO,Top 10 SP500,,2025-06-25 19:19:59
792.5,16.95,39.12719564819336,27.12,,,2025-07-03,7,3.413666952985045,475.6192944290938,765.38,3.659571811368223,794.4536,30.06,LLY,Top 10 SP500,,2025-06-25 19:19:59
777.5,17.75,53.48557257080078,18.05,,,2025-07-03,7,2.27200178839897,222.66002512647293,759.45,4.4059967756455505,794.4536,30.06,LLY,Top 10 SP500,,2025-06-25 19:19:59
772.5,16.0,52.89353747558594,15.05,,,2025-07-03,7,1.8943837626262878,166.058520404115,757.45,4.657742126160672,794.4536,30.06,LLY,Top 10 SP500,,2025-06-25 19:19:59
397.5,8.5,53.613745117187506,11.1,,,2025-07-11,15,2.7066569129480613,91.5280712344571,386.4,5.779078273591818,410.1,29.57,TMO,Top 10 SP500,,2025-06-25 19:19:59
405.0,15.1,43.18904467773438,20.1,,,2025-07-25,29,4.901243599122165,82.62044375578455,384.9,6.144842721287501,410.1,29.57,TMO,Top 10 SP500,,2025-06-25 19:19:59
402.5,12.3,41.24204266357422,12.4,,,2025-07-18,22,3.023652767617654,63.92140272142876,390.1,4.87685930260912,410.1,29.57,TMO,Top 10 SP500,,2025-06-25 19:19:59
61.0,1.62,57.51995605468749,3.4,,,2025-07-18,22,5.133625245357089,129.46347954309635,57.6,13.030348784538731,66.23,54.89,AFRM,zacks_rank1,,2025-06-25 19:19:59
63.0,2.31,57.37347314453125,3.06,,,2025-07-18,22,4.62026272082138,111.56511522071276,59.94,9.497206703910624,66.23,54.89,AFRM,zacks_rank1,,2025-06-25 19:19:59
62.0,2.06,58.8871298828125,2.55,,,2025-07-18,22,3.850218934017816,87.16039563046766,59.45,10.237052695153254,66.23,54.89,AFRM,zacks_rank1,,2025-06-25 19:19:59
93.0,2.5,39.258419921874996,2.47,,,2025-07-18,22,2.5742574257425743,52.45328474657227,90.53,5.648775403856177,95.95,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 19:19:59
94.0,2.48,36.96352099609375,2.32,,,2025-07-18,22,2.417926003126628,48.64383132189323,91.68,4.45023449713392,95.95,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 19:19:59
146.0,8.9,66.13803393554689,8.49,,,2025-07-18,21,5.755740995722855,164.50010082764317,137.51,6.775978289534789,147.5049,47.11,PLTR,Shortlist_ruben,,2025-06-26 13:49:57
147.0,8.6,60.583890258789076,8.3,,,2025-07-18,21,5.626931715488775,158.95619832862775,138.7,5.96922542912134,147.5049,47.11,PLTR,Shortlist_ruben,,2025-06-26 13:49:57
142.0,5.8,57.41009387207032,5.86,289.0,,2025-07-18,21,3.9727493798511104,96.82375614840697,136.14,7.70476099438053,147.5049,47.11,PLTR,Shortlist_ruben,,2025-06-26 13:49:57
51.0,5.55,116.94377465820311,6.0,,,2025-07-25,28,11.406844106463877,308.8177636964853,45.0,14.448669201520914,52.6,83.46,ASTS,Shortlist_ruben,,2025-06-26 13:49:57
48.0,3.85,105.17625537109376,4.85,,,2025-07-25,28,9.220532319391634,215.73575497097067,43.15,17.965779467680612,52.6,83.46,ASTS,Shortlist_ruben,,2025-06-26 13:49:57
327.5,17.15,63.373169006347666,15.35,330.0,,2025-07-11,14,4.682162030258663,229.69264046316744,312.15,4.785871156661786,327.84,67.62,TSLA,7_Magnificas,,2025-06-26 13:49:57
327.5,19.55,60.461821166992216,20.35,477.0,,2025-07-18,21,6.207296242069304,184.83120278972493,307.15,6.311005368472425,327.84,67.62,TSLA,7_Magnificas,,2025-06-26 13:49:57
322.5,14.2,61.725236267089855,12.85,329.0,,2025-07-11,14,3.9195949243533432,172.47474190128546,309.65,5.548438262567106,327.84,67.62,TSLA,7_Magnificas,,2025-06-26 13:49:57
152.5,4.8,38.03772900390625,4.27,1363.0,,2025-07-18,21,2.7616091061958343,60.55810799810899,148.23,4.1327124563445965,154.62,27.33,NVDA,7_Magnificas,,2025-06-26 13:49:57
257.5,7.05,41.20542193603516,5.95,,,2025-07-18,21,2.2409702082784078,46.991088814384256,251.55,5.257805732364122,265.51,30.29,AVGO,Top 10 Nasdap,,2025-06-26 13:49:57
257.5,5.1,39.72228247070312,4.47,,,2025-07-11,14,1.6835524085721818,54.53838714863317,253.03,4.7003879326578994,265.51,30.29,AVGO,Top 10 Nasdap,,2025-06-26 13:49:57
2510.0,80.2,39.623101333618166,105.3,,,2025-07-18,21,4.123929364491911,101.85766926590615,2404.7,5.823238909841429,2553.39,26.68,MELI,Top 10 Nasdap,,2025-06-26 13:49:57
257.5,7.05,41.20542193603516,5.95,,,2025-07-18,21,2.2409702082784078,46.991088814384256,251.55,5.257805732364122,265.51,30.29,AVGO,Top 10 SP500,,2025-06-26 13:49:58
257.5,5.1,39.72228247070312,4.47,,,2025-07-11,14,1.6835524085721818,54.53838714863317,253.03,4.7003879326578994,265.51,30.29,AVGO,Top 10 SP500,,2025-06-26 13:49:58
285.0,6.95,35.352208984375,7.0,,,2025-07-11,14,2.4326672458731537,87.13116611265863,278.0,3.3883579496090355,287.75,14.79,JPM,Top 10 SP500,,2025-06-26 13:49:58
282.5,7.7,36.133451171874995,7.9,,,2025-07-18,21,2.7454387489139878,60.119542071234534,274.6,4.569939183318845,287.75,14.79,JPM,Top 10 SP500,,2025-06-26 13:49:58
785.0,24.85,37.93854786682129,25.62,,,2025-07-18,21,3.229537282436397,73.7506069963076,759.38,4.276111571563182,793.3025,26.76,LLY,Top 10 SP500,,2025-06-26 13:49:58
397.5,8.5,54.834436035156266,11.1,,,2025-07-11,14,2.7091011153686573,100.75267806284982,386.4,5.693993605545125,409.73,24.76,TMO,Top 10 SP500,,2025-06-26 13:49:58
405.0,15.1,43.555251953125,20.1,,,2025-07-25,28,4.905669587289191,86.69354461708241,384.9,6.060088350865214,409.73,24.76,TMO,Top 10 SP500,,2025-06-26 13:49:58
402.5,12.3,41.74862939453124,12.4,,,2025-07-18,21,3.0263832279794007,67.90222964120689,390.1,4.790959900422228,409.73,24.76,TMO,Top 10 SP500,,2025-06-26 13:49:58
61.0,1.62,57.86174951171875,3.4,,,2025-07-18,21,5.1476154428463285,139.27362110447993,57.6,12.793338380015134,66.05,53.57,AFRM,zacks_rank1,,2025-06-26 13:49:58
63.0,2.31,57.593197509765616,3.06,,,2025-07-18,21,4.632853898561696,119.70999074790343,59.94,9.250567751703255,66.05,53.57,AFRM,zacks_rank1,,2025-06-26 13:49:58
62.0,2.06,59.2045095214844,2.55,,,2025-07-18,21,3.860711582134746,93.16976584909958,59.45,9.992429977289923,66.05,53.57,AFRM,zacks_rank1,,2025-06-26 13:49:58
93.0,2.5,40.955180297851555,2.47,,,2025-07-18,21,2.568838635333076,55.40278781052168,90.53,5.847383944654527,96.1524,30.73,LRCX,validea_top_nasdaq100,,2025-06-26 13:49:58
144.0,3.15,46.50932397460938,3.25,1202.0,1337.0,2025-07-03,6,2.234752114419308,283.62922857347417,140.75,3.2180430447638084,145.43,47.15,PLTR,Shortlist_ruben,,2025-06-26 16:16:25
141.0,2.07,46.92435888671875,2.05,332.0,751.0,2025-07-03,6,1.4096128721721788,134.32219461899493,138.95,4.45575190813451,145.43,47.15,PLTR,Shortlist_ruben,,2025-06-26 16:16:25
51.0,5.0,101.61182006835938,5.6,,,2025-07-25,28,10.891763104152485,284.8524864207786,45.4,11.698920548478071,51.415,83.1,ASTS,Shortlist_ruben,,2025-06-26 16:16:25
48.0,3.35,93.23737231445313,3.67,,,2025-07-25,28,7.137994748614218,145.6603624981741,44.33,13.780025284450065,51.415,83.1,ASTS,Shortlist_ruben,,2025-06-26 16:16:25
41.5,1.02,94.5313046875,1.26,,,2025-07-18,21,2.450646698434309,52.31952332739591,40.24,21.73490226587571,51.415,83.1,ASTS,Shortlist_ruben,,2025-06-26 16:16:25
327.5,14.3,53.674779663085936,14.5,419.0,653.0,2025-07-11,14,4.422754308372731,209.0411132035494,313.0,4.529510446850701,327.85,67.62,TSLA,7_Magnificas,,2025-06-26 16:16:25
327.5,17.25,53.36960693359375,17.35,420.0,,2025-07-18,21,5.292054293121855,145.05120389455612,310.15,5.398810431599831,327.85,67.62,TSLA,7_Magnificas,,2025-06-26 16:16:25
320.0,10.9,54.18746984863283,11.22,634.0,2431.0,2025-07-11,14,3.4222967820649686,140.44320311993812,308.78,5.816684459356428,327.85,67.62,TSLA,7_Magnificas,,2025-06-26 16:16:25
2382.5,,41.59299130249023,23.0,,,2025-07-03,6,0.8958409609647039,72.03768528162023,2359.5,8.098402287120926,2567.42,26.82,MELI,Top 10 Nasdap,,2025-06-26 16:16:25
66.0,2.79,48.09622216796875,2.78,,,2025-07-18,21,4.1726078799249535,103.5041981582069,63.22,5.110694183864918,66.625,53.51,AFRM,zacks_rank1,,2025-06-26 16:16:25
63.0,1.7,50.56201782226562,2.15,,,2025-07-18,21,3.227016885553471,73.6768882386228,60.85,8.667917448405252,66.625,53.51,AFRM,zacks_rank1,,2025-06-26 16:16:25
62.0,1.65,54.810022216796895,1.53,,,2025-07-18,21,2.296435272045028,48.38325122295244,60.47,9.238273921200753,66.625,53.51,AFRM,zacks_rank1,,2025-06-26 16:16:25
142.0,2.08,37.54945263671875,2.1,4398.0,860.0,2025-07-03,6,1.454898157129001,140.77349167509468,139.9,3.0760703893584576,144.34,47.0,PLTR,Shortlist_ruben,,2025-06-26 19:21:59
50.0,2.5,94.2383388671875,2.68,293.0,3183.0,2025-07-03,6,5.3206273575541,2241.8951144620264,47.32,6.055191582291041,50.37,83.18,ASTS,Shortlist_ruben,,2025-06-26 19:21:59
48.0,3.85,90.89364575195312,4.85,,,2025-07-25,28,9.628747270200515,231.46962888617196,43.15,14.333928925947983,50.37,83.18,ASTS,Shortlist_ruben,,2025-06-26 19:21:59
45.0,2.85,95.23930541992188,2.87,197.0,5105.0,2025-07-25,28,5.697836013500099,105.92958804771948,42.13,16.35894381576334,50.37,83.18,ASTS,Shortlist_ruben,,2025-06-26 19:21:59
325.0,9.05,49.07277490234375,9.25,10321.0,3535.0,2025-07-03,6,2.8403856783148065,449.4880036573881,315.75,3.0430510348216004,325.66,67.62,TSLA,7_Magnificas,,2025-06-26 19:21:59
322.5,8.15,50.6840869140625,8.25,2252.0,1020.0,2025-07-03,6,2.5333169563348275,358.0939910970157,314.25,3.5036541177915694,325.66,67.62,TSLA,7_Magnificas,,2025-06-26 19:21:59
320.0,6.9,50.17750018310547,7.05,7888.0,4115.0,2025-07-03,6,2.1648344899588525,267.99112320476723,312.95,3.9028434563655456,325.66,67.62,TSLA,7_Magnificas,,2025-06-26 19:21:59
152.5,4.8,40.63780065917969,4.27,1363.0,,2025-07-18,21,2.7449215736693233,60.105534101911395,148.23,4.712008228336341,155.56,29.32,NVDA,7_Magnificas,,2025-06-26 19:21:59
267.5,9.95,42.54818194580079,9.6,181.0,,2025-07-18,21,3.552397868561279,83.44167929737394,257.9,4.566311426879823,270.24,30.66,AVGO,Top 10 Nasdap,,2025-06-26 19:21:59
262.5,7.6,42.139250488281256,7.9,,,2025-07-18,21,2.923327412670219,65.00688901593787,254.6,5.787448194197756,270.24,30.66,AVGO,Top 10 Nasdap,,2025-06-26 19:21:59
257.5,5.1,47.1684970703125,4.47,,,2025-07-11,14,1.6540852575488454,53.37503349286725,253.03,6.368413262285379,270.24,30.66,AVGO,Top 10 Nasdap,,2025-06-26 19:21:59
2510.0,80.2,40.73240420532227,105.3,,,2025-07-18,21,4.113008120554494,101.48999153056751,2404.7,6.07264361351005,2560.17,26.74,MELI,Top 10 Nasdap,,2025-06-26 19:21:59
267.5,9.95,42.54818194580079,9.6,181.0,,2025-07-18,21,3.552397868561279,83.44167929737394,257.9,4.566311426879823,270.24,30.66,AVGO,Top 10 SP500,,2025-06-26 19:21:59
262.5,7.6,42.139250488281256,7.9,,,2025-07-18,21,2.923327412670219,65.00688901593787,254.6,5.787448194197756,270.24,30.66,AVGO,Top 10 SP500,,2025-06-26 19:21:59
257.5,5.1,47.1684970703125,4.47,,,2025-07-11,14,1.6540852575488454,53.37503349286725,253.03,6.368413262285379,270.24,30.66,AVGO,Top 10 SP500,,2025-06-26 19:21:59
285.0,6.95,36.99403826904296,7.0,,,2025-07-11,14,2.42499826785838,86.76624211885628,278.0,3.692925933624341,288.66,15.02,JPM,Top 10 SP500,,2025-06-26 19:21:59
282.5,7.7,37.427383544921874,7.9,,,2025-07-18,21,2.7367837594401716,59.88526904384162,274.6,4.870782235155547,288.66,15.02,JPM,Top 10 SP500,,2025-06-26 19:21:59
777.5,17.75,58.19133605957032,7.4,,,2025-07-03,6,0.929473089241977,75.5612634461794,770.1,3.271996483074792,796.15,26.76,LLY,Top 10 SP500,,2025-06-26 19:21:59
397.5,8.5,55.99409240722657,11.1,,,2025-07-11,14,2.7024066026366724,100.41181384668474,386.4,5.927035021728817,410.745,24.74,TMO,Top 10 SP500,,2025-06-26 19:21:59
405.0,15.1,44.50739086914062,20.1,,,2025-07-25,28,4.893547091261002,86.41251296288732,384.9,6.292225103166205,410.745,24.74,TMO,Top 10 SP500,,2025-06-26 19:21:59
