strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
405.0,6.7,45.74028869628906,6.65,5267.0,2517.0,2026-02-13,4,1.6175719393836199,332.4184771370519,398.35,3.1037921724112745,411.11,38.51,TSLA,7_Magnificas,,2026-02-08 19:32:32
330.0,7.7,54.1264353027344,7.9,3448.0,1114,2026-02-13,4,2.375975578580129,752.2605134604644,322.1,3.126362802448152,332.495,39.96,AVGO,Top 10 Nasdap,,2026-02-08 19:32:33
325.0,5.9,55.762161132812516,6.0,830.0,2538,2026-02-13,4,1.8045384141114904,411.38907617548847,319.0,4.0587076497390955,332.495,39.96,AVGO,Top 10 Nasdap,,2026-02-08 19:32:33
320.0,4.4,57.25140405273439,4.55,5127.0,1202,2026-02-13,4,1.3684416307012135,245.6429971743142,315.45,5.126392878088397,332.495,39.96,AVGO,Top 10 Nasdap,,2026-02-08 19:32:33
155.0,2.1,47.70560107421875,2.95,329.0,1048,2026-02-20,11,1.8107046403142648,81.38468567364707,152.05,6.671986250920684,162.92,47.59,WDAY,Top 10 Nasdap,,2026-02-08 19:32:33
55.0,1.02,49.805189453125,1.09,1256.0,745,2026-02-20,11,1.9193519985913015,87.91903949209372,53.91,5.071315372424727,56.79,37.7,EQT,Top 10 Nasdap,,2026-02-08 19:32:33
155.0,5.9,68.53058813476562,6.03,387.0,2586,2026-02-20,11,3.784835551092142,243.0458632194195,148.97,6.496359527993971,159.32,37.55,PANW,Top 10 Nasdap,,2026-02-08 19:32:33
150.0,4.05,70.06865869140626,4.35,666.0,1483,2026-02-20,11,2.7303540045192065,144.44825765961548,145.65,8.580215917650005,159.32,37.55,PANW,Top 10 Nasdap,,2026-02-08 19:32:33
140.0,1.67,72.63210961914062,1.95,348.0,765,2026-02-20,11,1.2239517951292995,49.730098005819116,138.05,13.350489580718042,159.32,37.55,PANW,Top 10 Nasdap,,2026-02-08 19:32:33
330.0,7.7,54.1264353027344,7.9,3448.0,1114,2026-02-13,4,2.375975578580129,752.2605134604644,322.1,3.126362802448152,332.495,39.96,AVGO,Top 10 SP500,,2026-02-08 19:32:33
325.0,5.9,55.762161132812516,6.0,830.0,2538,2026-02-13,4,1.8045384141114904,411.38907617548847,319.0,4.0587076497390955,332.495,39.96,AVGO,Top 10 SP500,,2026-02-08 19:32:33
320.0,4.4,57.25140405273439,4.55,5127.0,1202,2026-02-13,4,1.3684416307012135,245.6429971743142,315.45,5.126392878088397,332.495,39.96,AVGO,Top 10 SP500,,2026-02-08 19:32:33
270.0,2.5,39.087523193359374,2.6,1345.0,821,2026-02-13,4,0.9398156515452739,134.80307783911996,267.4,3.3435749141514552,276.65,71.13,UNH,Top 10 SP500,,2026-02-08 19:32:33
267.5,1.83,39.13635083007812,1.98,378.0,1845,2026-02-13,4,0.7157057654075547,91.69886271944839,265.52,4.023133923730344,276.65,71.13,UNH,Top 10 SP500,,2026-02-08 19:32:33
55.0,1.19,74.7072841796875,1.25,556.0,656,2026-02-13,4,2.191828862002455,623.1454376152301,53.75,5.751358933894443,57.03,51.65,AFRM,zacks_rank1,,2026-02-08 19:32:33
55.0,1.79,65.28355029296876,1.88,310.0,2416,2026-02-20,11,3.296510608451692,193.3509611243839,53.12,6.856040680343685,57.03,51.65,AFRM,zacks_rank1,,2026-02-08 19:32:33
310.0,9.5,67.28548339843752,10.91,283.0,820,2026-02-20,11,3.3828408421444296,201.5964575392747,299.09,7.261790332082731,322.51,54.3,AMAT,validea_top_nasdaq100,,2026-02-08 19:32:33
230.0,6.95,64.8563084716797,7.22,1079.0,599,2026-02-13,4,3.1254058265875937,1558.1256777951157,222.78,3.562616336955106,231.01,67.28,LRCX,validea_top_nasdaq100,,2026-02-08 19:32:33
227.5,5.85,65.06382592773438,6.75,302.0,741,2026-02-13,4,2.921951430673997,1284.7012750611948,220.75,4.441366174624471,231.01,67.28,LRCX,validea_top_nasdaq100,,2026-02-08 19:32:33
230.0,9.5,61.68251208496094,10.07,1017.0,3403,2026-02-20,11,4.35911865287217,311.9765085491027,219.93,4.79632916323968,231.01,67.28,LRCX,validea_top_nasdaq100,,2026-02-08 19:32:33
80.0,1.1,39.942006835937505,1.3,165.0,2705,2026-02-20,11,1.570807153214113,67.72759935044958,78.7,4.905751570807156,82.76,31.04,FTNT,validea_top_nasdaq100,,2026-02-08 19:32:33
141.0,2.1,51.807122558593754,2.14,5411.0,3329,2026-02-13,3,1.484873716347488,500.9339438783543,138.86,3.6497363308354083,144.12,62.39,PLTR,Shortlist_ruben,,2026-02-09 20:04:07
140.0,1.8,52.710433837890626,1.88,10792.0,3292,2026-02-13,3,1.3044684984734942,383.96425230523283,138.12,4.163197335553705,144.12,62.39,PLTR,Shortlist_ruben,,2026-02-09 20:04:07
60.0,3.8,95.01958105468748,4.19,154.0,517,2026-02-20,10,6.978680879413726,1073.1382717078552,55.81,7.045303131245831,60.04,64.23,GLOB,Shortlist_ruben,,2026-02-09 20:04:07
100.0,4.2,120.21524267578125,4.7,1102.0,1488,2026-02-13,3,4.580896686159845,23165.047566287558,95.3,7.115009746588692,102.6,125.38,ASTS,Shortlist_ruben,,2026-02-09 20:04:07
95.0,2.45,122.16835791015623,2.56,521.0,683,2026-02-13,3,2.4951267056530217,1905.5093610026531,92.44,9.902534113060426,102.6,125.38,ASTS,Shortlist_ruben,,2026-02-09 20:04:07
93.0,1.89,120.3128984375,2.3,408.0,577,2026-02-13,3,2.241715399610136,1383.9599126161977,90.7,11.598440545808959,102.6,125.38,ASTS,Shortlist_ruben,,2026-02-09 20:04:07
202.5,1.07,35.742830078124996,1.07,5211.0,964,2026-02-13,3,0.5115089514066496,86.03221020433512,201.43,3.7072447833257622,209.185,33.4,AMZN,7_Magnificas,,2026-02-09 20:04:07
660.0,3.3,36.0235889892578,3.12,2477.0,1391,2026-02-13,3,0.4570424082619205,74.15950489761352,656.88,3.774994506701821,682.65,43.12,META,7_Magnificas,,2026-02-09 20:04:07
340.0,4.8,48.77980908203126,5.03,745.0,872,2026-02-13,3,1.451324369553927,477.2394833986621,334.97,3.3498759305210797,346.58,41.81,AVGO,Top 10 Nasdap,,2026-02-09 20:04:08
335.0,3.45,50.48877636718749,3.55,630.0,511,2026-02-13,3,1.0242945351722545,245.52187252842285,331.45,4.365514455536959,346.58,41.81,AVGO,Top 10 Nasdap,,2026-02-09 20:04:08
148.0,1.75,57.27581787109376,1.8,153.0,861,2026-02-13,3,1.172256593943341,312.8650738327306,146.2,4.786714425268657,153.55,48.97,WDAY,Top 10 Nasdap,,2026-02-09 20:04:08
340.0,4.8,48.77980908203126,5.03,745.0,872,2026-02-13,3,1.451324369553927,477.2394833986621,334.97,3.3498759305210797,346.58,41.81,AVGO,Top 10 SP500,,2026-02-09 20:04:08
335.0,3.45,50.48877636718749,3.55,630.0,511,2026-02-13,3,1.0242945351722545,245.52187252842285,331.45,4.365514455536959,346.58,41.81,AVGO,Top 10 SP500,,2026-02-09 20:04:08
57.0,1.17,62.793340820312515,1.17,211.0,1388,2026-02-13,3,2.0134228187919465,1030.595388683579,55.83,3.923593185338154,58.11,52.3,AFRM,zacks_rank1,,2026-02-09 20:04:08
57.5,1.93,55.42036767578126,2.06,206.0,1140,2026-02-20,10,3.545000860437102,256.6263805893117,55.44,4.59473412493547,58.11,52.3,AFRM,zacks_rank1,,2026-02-09 20:04:08
115.0,3.1,67.74934594726562,3.55,397.0,2451,2026-02-20,10,2.945813625425276,188.54742218894756,111.45,7.5180482947473255,120.51,61.88,NEM,zacks_rank1,,2026-02-09 20:04:08
230.0,5.45,59.277750976562515,6.65,565.0,1313,2026-02-13,3,2.8790371460732533,3060.6160284698126,223.35,3.303316304441941,230.98,67.32,LRCX,validea_top_nasdaq100,,2026-02-09 20:04:08
222.5,2.77,59.399820068359375,3.05,183.0,2903,2026-02-13,3,1.3204606459433719,393.3486369189415,219.45,4.991774179582649,230.98,67.32,LRCX,validea_top_nasdaq100,,2026-02-09 20:04:08
230.0,8.55,58.55143988037108,9.1,582.0,3546,2026-02-20,10,3.939735041994978,309.7590906557138,220.9,4.364014200363661,230.98,67.32,LRCX,validea_top_nasdaq100,,2026-02-09 20:04:08
138.0,1.72,50.19581054687501,1.72,1927.0,4176,2026-02-13,2,1.2216342909904472,817.0340536062159,136.28,3.206790013849914,140.795,61.47,PLTR,Shortlist_ruben,,2026-02-10 16:55:38
95.0,2.59,119.141029296875,2.7,352.0,905,2026-02-13,2,2.70148581719946,12864.4061411857,92.3,7.649207063885132,99.945,125.68,ASTS,Shortlist_ruben,,2026-02-10 16:55:38
90.0,1.21,119.23868505859376,1.4,363.0,2122,2026-02-13,2,1.4007704237330534,1166.2777682307944,88.6,11.351243183751063,99.945,125.68,ASTS,Shortlist_ruben,,2026-02-10 16:55:38
307.5,1.06,35.6451748046875,1.11,616.0,746,2026-02-13,2,0.34854135443170337,88.69882245449791,306.39,3.793166140243626,318.4701,20.3,GOOGL,7_Magnificas,,2026-02-10 16:55:39
185.0,1.33,39.038695556640626,1.34,10080.0,20821,2026-02-13,2,0.7076654960259829,262.1691791656407,183.66,3.007578358110424,189.355,36.22,NVDA,7_Magnificas,,2026-02-10 16:55:39
335.0,3.85,50.2080174560547,3.9,726.0,673,2026-02-13,2,1.1408011934535562,692.6219634444725,331.1,3.1489038070583377,341.865,41.16,AVGO,Top 10 Nasdap,,2026-02-10 16:55:39
330.0,2.51,50.79394909667969,3.0,343.0,4378,2026-02-13,2,0.8775393795796587,392.5980153688908,327.0,4.348207625817211,341.865,41.16,AVGO,Top 10 Nasdap,,2026-02-10 16:55:39
335.0,3.85,50.2080174560547,3.9,726.0,673,2026-02-13,2,1.1408011934535562,692.6219634444725,331.1,3.1489038070583377,341.865,41.16,AVGO,Top 10 SP500,,2026-02-10 16:55:39
330.0,2.51,50.79394909667969,3.0,343.0,4378,2026-02-13,2,0.8775393795796587,392.5980153688908,327.0,4.348207625817211,341.865,41.16,AVGO,Top 10 SP500,,2026-02-10 16:55:39
312.5,1.06,35.13248461914062,1.17,542.0,559,2026-02-13,2,0.3632017632359104,93.79726395800714,311.33,3.3541838049265085,322.135,27.14,JPM,Top 10 SP500,,2026-02-10 16:55:39
210.0,1.06,63.91637646484375,1.5,196.0,2935,2026-02-13,2,0.6697699340276615,238.12819610338164,208.5,6.901979170155056,223.9575,67.83,LRCX,validea_top_nasdaq100,,2026-02-10 16:55:39
137.0,2.6,60.44961425781252,2.6,3766.0,2036,2026-02-13,2,1.871715499244115,2849.7525582965864,134.4,3.2467065006119005,138.91,61.7,PLTR,Shortlist_ruben,,2026-02-10 20:02:47
136.0,2.24,61.328511718750015,2.22,2154.0,1494,2026-02-13,2,1.5981570801238214,1705.776575580613,133.78,3.693038658123962,138.91,61.7,PLTR,Shortlist_ruben,,2026-02-10 20:02:47
95.0,3.8,137.01203369140623,3.95,719.0,905,2026-02-13,2,4.013208026416053,131316.4294607567,91.05,7.493014986029972,98.425,126.14,ASTS,Shortlist_ruben,,2026-02-10 20:02:47
90.0,2.03,133.69173779296872,2.13,536.0,2122,2026-02-13,2,2.1640843281686566,4876.569294072546,87.87,10.72390144780289,98.425,126.14,ASTS,Shortlist_ruben,,2026-02-10 20:02:47
185.0,5.95,47.60794580078125,6.01,1481,11614,2026-02-27,16,3.180146572479297,104.24994796962781,178.99,5.288779532767153,188.985,36.25,NVDA,7_Magnificas,,2026-02-10 20:02:48
335.0,4.05,50.73291455078125,4.18,902.0,673,2026-02-13,2,1.2212045517624202,816.3238012694741,330.82,3.3495478913770778,342.285,41.15,AVGO,Top 10 Nasdap,,2026-02-10 20:02:48
330.0,2.66,52.20995056152342,2.77,562.0,4378,2026-02-13,2,0.809267131191843,335.34493194287245,327.23,4.398381465737618,342.285,41.15,AVGO,Top 10 Nasdap,,2026-02-10 20:02:48
165.0,6.45,64.44127355957032,6.65,181.0,2561,2026-02-20,9,3.9917164380683694,389.09543469043484,158.35,4.949128125093793,166.595,39.91,PANW,Top 10 Nasdap,,2026-02-10 20:02:48
335.0,4.05,50.73291455078125,4.18,902.0,673,2026-02-13,2,1.2212045517624202,816.3238012694741,330.82,3.3495478913770778,342.285,41.15,AVGO,Top 10 SP500,,2026-02-10 20:02:48
330.0,2.66,52.20995056152342,2.77,562.0,4378,2026-02-13,2,0.809267131191843,335.34493194287245,327.23,4.398381465737618,342.285,41.15,AVGO,Top 10 SP500,,2026-02-10 20:02:48
115.0,2.57,65.11265356445313,2.86,160.0,2507,2026-02-20,9,2.356430748949493,157.17269129064073,112.14,7.60484468979155,121.37,58.96,NEM,zacks_rank1,,2026-02-10 20:02:48
212.5,3.2,56.653265502929685,3.45,173.0,1091,2026-02-20,9,1.5282392026578073,84.98373153911412,209.05,7.39756367663344,225.75,67.53,LRCX,validea_top_nasdaq100,,2026-02-10 20:02:48
131.0,1.22,51.465329101562496,1.21,4494.0,1323,2026-02-13,1,0.9024126486929932,2555.008941294896,129.79,3.2031920050714215,134.085,62.19,PLTR,Shortlist_ruben,,2026-02-11 16:56:04
95.0,2.65,111.42622412109375,2.7,574.0,1085,2026-02-13,1,2.776349614395887,2192774.5465640784,92.3,5.089974293059129,97.25,126.63,ASTS,Shortlist_ruben,,2026-02-11 16:56:04
90.0,1.15,112.30512597656251,1.24,926.0,2268,2026-02-13,1,1.275064267352185,10095.828451777876,88.76,8.730077120822617,97.25,126.63,ASTS,Shortlist_ruben,,2026-02-11 16:56:04
412.5,1.62,37.451797363281244,1.73,5534.0,1588,2026-02-13,1,0.40784572587109247,341.7656965272072,410.77,3.1613937479372023,424.18,38.14,TSLA,7_Magnificas,,2026-02-11 16:56:04
410.0,1.22,38.03772900390625,1.23,12989.0,5466,2026-02-13,1,0.289971238625112,187.73319554566385,408.77,3.6328916969211242,424.18,38.14,TSLA,7_Magnificas,,2026-02-11 16:56:04
190.0,6.8,45.667047241210945,6.9,736.0,14941,2026-02-27,15,3.608411049268408,136.92560147777954,183.1,4.246367663616601,191.2199,36.46,NVDA,7_Magnificas,,2026-02-11 16:56:04
190.0,7.9,43.836010864257815,7.95,4759.0,10890,2026-03-06,22,4.157517078504904,96.56375706522337,182.05,4.79547369285309,191.2199,36.46,NVDA,7_Magnificas,,2026-02-11 16:56:04
185.0,4.9,47.31497998046875,4.98,616.0,11924,2026-02-27,15,2.6043314529502424,86.93842405832864,180.02,5.857078682710317,191.2199,36.46,NVDA,7_Magnificas,,2026-02-11 16:56:04
330.0,2.79,51.97801928710937,2.79,652.0,4612,2026-02-13,1,0.8243779492195003,1901.8254403984904,327.21,3.317308686697977,338.437,41.26,AVGO,Top 10 Nasdap,,2026-02-11 16:56:05
327.5,2.07,51.14794946289063,2.48,428.0,878,2026-02-13,1,0.7327803993062224,1336.6461381493248,325.02,3.964401055440164,338.437,41.26,AVGO,Top 10 Nasdap,,2026-02-11 16:56:05
330.0,2.79,51.97801928710937,2.79,652.0,4612,2026-02-13,1,0.8243779492195003,1901.8254403984904,327.21,3.317308686697977,338.437,41.26,AVGO,Top 10 SP500,,2026-02-11 16:56:05
327.5,2.07,51.14794946289063,2.48,428.0,878,2026-02-13,1,0.7327803993062224,1336.6461381493248,325.02,3.964401055440164,338.437,41.26,AVGO,Top 10 SP500,,2026-02-11 16:56:05
270.0,1.14,40.967387207031244,1.28,527.0,1686,2026-02-13,1,0.46079631362949103,435.50675930349854,268.72,3.2615739074087213,277.78,71.05,UNH,Top 10 SP500,,2026-02-11 16:56:05
55.0,2.18,56.44574804687501,2.24,431.0,724,2026-02-27,15,4.018658055256549,160.83968573041028,52.76,5.3462504485109505,55.74,55.99,AFRM,zacks_rank1,,2026-02-11 16:56:05
230.0,3.05,62.62244409179689,3.45,270.0,1706,2026-02-13,1,1.4692104590750363,20412.21702851204,226.55,3.5218465207392824,234.82,67.5,LRCX,validea_top_nasdaq100,,2026-02-11 16:56:05
220.0,1.01,69.77569287109377,1.27,806.0,537,2026-02-13,1,0.5408397921812452,616.1691142646873,218.73,6.852056894642707,234.82,67.5,LRCX,validea_top_nasdaq100,,2026-02-11 16:56:05
132.0,1.14,51.61181201171875,1.16,6268.0,3493,2026-02-13,1,0.85659429921725,2149.4125101970203,130.84,3.382070595185338,135.42,61.84,PLTR,Shortlist_ruben,,2026-02-11 19:57:35
95.0,2.47,104.78563232421875,2.58,745.0,1085,2026-02-13,1,2.653229123817359,1415708.7954132261,92.42,4.956807897984362,97.24,126.63,ASTS,Shortlist_ruben,,2026-02-11 19:57:35
93.0,1.69,101.41650854492185,1.78,671.0,944,2026-02-13,1,1.830522418757713,74968.84187216975,91.22,6.190867955573834,97.24,126.63,ASTS,Shortlist_ruben,,2026-02-11 19:57:35
90.0,1.02,107.03171484375002,1.19,1324.0,2268,2026-02-13,1,1.2237762237762237,8374.717908018614,88.81,8.669271904566015,97.24,126.63,ASTS,Shortlist_ruben,,2026-02-11 19:57:35
647.5,1.57,35.08365698242187,1.72,963.0,508,2026-02-13,1,0.25703099315580263,155.22096210898457,645.78,3.496816999910335,669.18,42.62,META,7_Magnificas,,2026-02-11 19:57:36
645.0,1.32,35.65738171386719,1.33,1442.0,658,2026-02-13,1,0.19875070982396367,106.41533368683942,643.67,3.8121282763979787,669.18,42.62,META,7_Magnificas,,2026-02-11 19:57:36
642.5,1.1,36.63393444824219,1.2,537.0,745,2026-02-13,1,0.1793239487133507,92.31149606949174,641.3,4.1662930751068465,669.18,42.62,META,7_Magnificas,,2026-02-11 19:57:36
415.0,1.57,37.09779699707031,1.6,15031.0,5271,2026-02-13,1,0.3748257645859932,291.7902397483091,413.4,3.1543930750940063,426.865,38.18,TSLA,7_Magnificas,,2026-02-11 19:57:36
190.0,6.75,46.11870288085938,7.1,923.0,14941,2026-02-27,15,3.7058282239009217,142.40616633054563,182.9,4.535777161763578,191.5901,36.57,NVDA,7_Magnificas,,2026-02-11 19:57:36
190.0,7.7,43.97028686523438,7.9,5014.0,10890,2026-03-06,22,4.123386333636237,95.49784900613803,182.1,4.953335271498899,191.5901,36.57,NVDA,7_Magnificas,,2026-02-11 19:57:36
185.0,4.85,47.87649780273438,4.91,974.0,11924,2026-02-27,15,2.5627628985004964,85.10421840670068,180.09,6.0024500222088735,191.5901,36.57,NVDA,7_Magnificas,,2026-02-11 19:57:36
335.0,2.75,51.18457019042968,2.87,770.0,1317,2026-02-13,1,0.8349309509194422,1979.7776732684895,332.13,3.3778338923782703,343.741,41.34,AVGO,Top 10 Nasdap,,2026-02-11 19:57:36
140.0,1.45,74.12135253906249,1.75,781.0,770,2026-02-13,1,1.2030798845043311,7765.226880075096,138.25,4.956689124157849,145.46,49.82,WDAY,Top 10 Nasdap,,2026-02-11 19:57:36
335.0,2.75,51.18457019042968,2.87,770.0,1317,2026-02-13,1,0.8349309509194422,1979.7776732684895,332.13,3.3778338923782703,343.741,41.34,AVGO,Top 10 SP500,,2026-02-11 19:57:36
55.0,2.33,64.648791015625,2.5,448.0,724,2026-02-27,15,4.426345609065156,186.88771460817821,52.5,7.046742209631724,56.48,54.92,AFRM,zacks_rank1,,2026-02-11 19:57:37
115.0,1.66,63.67223828125,1.81,858.0,2499,2026-02-20,8,1.462271772499596,93.93069661256988,113.19,8.555501696558412,123.78,58.92,NEM,zacks_rank1,,2026-02-11 19:57:37
230.0,2.59,62.06092626953126,2.86,1029.0,1706,2026-02-13,1,1.212326734771735,8031.940983372485,227.14,3.717519392988856,235.91,67.74,LRCX,validea_top_nasdaq100,,2026-02-11 19:57:37
125.0,3.25,54.858849853515636,3.4,3879.0,8465,2026-02-20,7,2.6719056974459723,295.4761931476301,121.6,4.440078585461694,127.25,63.8,PLTR,Shortlist_ruben,,2026-02-12 16:49:08
123.0,2.59,56.39692041015626,2.68,165.0,1640,2026-02-20,7,2.106090373280943,196.4686388297137,120.32,5.445972495088414,127.25,63.8,PLTR,Shortlist_ruben,,2026-02-12 16:49:08
125.0,4.75,55.62788513183594,4.66,436.0,2273,2026-02-27,14,3.662082514734774,155.40763275174947,120.34,5.430255402750488,127.25,63.8,PLTR,Shortlist_ruben,,2026-02-12 16:49:08
80.0,4.2,103.76024682617188,4.35,1203.0,4812,2026-02-20,7,5.309734513274336,1384.4744240230118,75.65,7.659444613976188,81.925,136.65,ASTS,Shortlist_ruben,,2026-02-12 16:49:08
75.0,2.27,104.34618139648441,2.16,549.0,3665,2026-02-20,7,2.6365578272810497,288.43885272325247,72.84,11.089411046689039,81.925,136.65,ASTS,Shortlist_ruben,,2026-02-12 16:49:08
70.0,1.11,106.25046875000001,1.01,616.0,2956,2026-02-20,7,1.232834909978639,89.44054947797765,68.99,15.788831248092771,81.925,136.65,ASTS,Shortlist_ruben,,2026-02-12 16:49:08
190.0,1.41,35.18131225585937,1.45,3218.0,7321,2026-02-20,7,0.7324157090541735,46.30315857785865,188.55,4.760702108852119,197.975,34.37,AMZN,7_Magnificas,,2026-02-12 16:49:08
310.0,5.35,37.14662463378906,5.7,4260.0,15049,2026-02-20,7,1.815517900369474,155.53063074895962,304.3,3.0768250732577296,313.96,21.73,GOOGL,7_Magnificas,,2026-02-12 16:49:08
307.5,3.35,35.742830078124996,3.44,463.0,570,2026-02-18,5,1.0956809784685948,121.55417918190406,304.06,3.153267932220658,313.96,21.73,GOOGL,7_Magnificas,,2026-02-12 16:49:08
412.5,6.1,35.10807080078124,5.87,161.0,614,2026-02-20,7,1.3997196268590697,106.43037898575281,406.63,3.0378208058426797,419.3697,38.57,TSLA,7_Magnificas,,2026-02-12 16:49:08
410.0,5.4,36.0785200805664,5.45,2227.0,6836,2026-02-20,7,1.2995693298776712,96.06326594352477,404.55,3.5338032289886487,419.3697,38.57,TSLA,7_Magnificas,,2026-02-12 16:49:08
415.0,10.6,36.54238262939453,10.4,908.0,1554,2026-02-27,14,2.479912115729868,89.3944559710298,404.6,3.521880574586099,419.3697,38.57,TSLA,7_Magnificas,,2026-02-12 16:49:08
187.5,6.9,48.96291271972657,7.13,300.0,2305,2026-02-27,14,3.773944433564287,162.69124790087685,180.37,4.529262625246782,188.927,36.35,NVDA,7_Magnificas,,2026-02-12 16:49:08
185.0,5.8,49.36574072265626,6.04,725.0,12129,2026-02-27,14,3.1970020166519344,127.1539638512857,178.96,5.275582632445328,188.927,36.35,NVDA,7_Magnificas,,2026-02-12 16:49:08
332.5,8.3,47.49198016357422,8.79,198.0,1039,2026-02-20,7,2.6269388243029193,286.5451794437077,323.71,3.2575236842891826,334.61,41.74,AVGO,Top 10 Nasdap,,2026-02-12 16:49:10
330.0,7.3,47.97415307617187,7.6,366.0,9356,2026-02-20,7,2.2713009174860286,222.54474746348086,322.4,3.6490242371716435,334.61,41.74,AVGO,Top 10 Nasdap,,2026-02-12 16:49:10
332.5,8.3,47.49198016357422,8.79,198.0,1039,2026-02-20,7,2.6269388243029193,286.5451794437077,323.71,3.2575236842891826,334.61,41.74,AVGO,Top 10 SP500,,2026-02-12 16:49:10
330.0,7.3,47.97415307617187,7.6,366.0,9356,2026-02-20,7,2.2713009174860286,222.54474746348086,322.4,3.6490242371716435,334.61,41.74,AVGO,Top 10 SP500,,2026-02-12 16:49:10
50.0,1.47,62.40271972656251,1.52,772.0,599,2026-02-20,7,2.979807880807685,362.30622730781886,48.48,4.959811801607531,51.01,61.27,AFRM,zacks_rank1,,2026-02-12 16:49:10
300.0,3.5,69.37286486816407,3.65,292.0,1106,2026-02-20,7,1.1084117825690858,77.67359966127725,296.35,10.006073489219553,329.3,55.77,AMAT,validea_top_nasdaq100,,2026-02-12 16:49:10
125.0,2.62,59.00919897460939,2.65,10606.0,8465,2026-02-20,7,2.0391281765192466,186.4988195072723,122.35,5.8538368312717735,129.9575,61.79,PLTR,Shortlist_ruben,,2026-02-12 19:52:14
123.0,2.02,59.692785888671885,2.1,1842.0,1640,2026-02-20,7,1.6159128946001575,130.67691462400197,120.9,6.969586210876636,129.9575,61.79,PLTR,Shortlist_ruben,,2026-02-12 19:52:14
125.0,4.05,58.93595751953126,4.12,855.0,2273,2026-02-27,14,3.170267202739357,125.62468926577645,120.88,6.984975857491883,129.9575,61.79,PLTR,Shortlist_ruben,,2026-02-12 19:52:14
80.0,4.0,99.38965454101563,4.15,1704.0,4812,2026-02-20,7,5.068392769907182,1217.091856686191,75.85,7.364435759648267,81.88,136.72,ASTS,Shortlist_ruben,,2026-02-12 19:52:14
75.0,2.15,100.24463940429689,2.18,993.0,3665,2026-02-20,7,2.662432828529556,293.5780856248408,72.82,11.064973131411826,81.88,136.72,ASTS,Shortlist_ruben,,2026-02-12 19:52:14
70.0,1.04,103.02782861328126,1.06,941.0,2956,2026-02-20,7,1.2945774303859308,95.5601105507128,68.94,15.803615046409378,81.88,136.72,ASTS,Shortlist_ruben,,2026-02-12 19:52:14
187.5,6.9,48.120635986328125,7.1,476.0,2305,2026-02-27,14,3.7611410560330554,161.84757302958158,180.4,4.435232886146023,188.7725,36.36,NVDA,7_Magnificas,,2026-02-12 19:52:14
185.0,5.8,48.90187817382813,6.15,1908.0,12129,2026-02-27,14,3.2578897879722946,130.67413375510677,178.85,5.256327060350429,188.7725,36.36,NVDA,7_Magnificas,,2026-02-12 19:52:14
185.0,2.72,37.25648681640625,2.7,14198.0,42843,2026-02-20,7,1.4302930776463731,109.70098762512252,182.3,3.428730350024498,188.7725,36.36,NVDA,7_Magnificas,,2026-02-12 19:52:14
332.5,8.8,46.88163470458985,9.05,510.0,1039,2026-02-20,7,2.713033051037998,303.82164505301745,323.45,3.0352994079292515,333.575,41.92,AVGO,Top 10 Nasdap,,2026-02-12 19:52:14
330.0,7.75,46.594772338867195,8.0,2800.0,9356,2026-02-20,7,2.398261260586075,244.09998131326097,322.0,3.469984261410474,333.575,41.92,AVGO,Top 10 Nasdap,,2026-02-12 19:52:14
327.5,6.9,48.03518762207031,7.0,304.0,722,2026-02-20,7,2.0984786030128157,195.31842135886382,320.5,3.9196582477703634,333.575,41.92,AVGO,Top 10 Nasdap,,2026-02-12 19:52:14
160.0,6.85,75.70825073242189,7.0,190.0,2665,2026-02-20,7,4.345262112418139,818.800339905503,153.0,5.024985257146404,161.095,40.23,PANW,Top 10 Nasdap,,2026-02-12 19:52:14
332.5,8.8,46.88163470458985,9.05,510.0,1039,2026-02-20,7,2.713033051037998,303.82164505301745,323.45,3.0352994079292515,333.575,41.92,AVGO,Top 10 SP500,,2026-02-12 19:52:15
330.0,7.75,46.594772338867195,8.0,2800.0,9356,2026-02-20,7,2.398261260586075,244.09998131326097,322.0,3.469984261410474,333.575,41.92,AVGO,Top 10 SP500,,2026-02-12 19:52:15
327.5,6.9,48.03518762207031,7.0,304.0,722,2026-02-20,7,2.0984786030128157,195.31842135886382,320.5,3.9196582477703634,333.575,41.92,AVGO,Top 10 SP500,,2026-02-12 19:52:15
275.0,2.29,36.03579589843749,2.4,1718.0,1301,2026-02-20,7,0.8430518476886328,54.92155069351092,272.6,4.243360966699447,284.68,71.62,UNH,Top 10 SP500,,2026-02-12 19:52:15
50.0,2.01,68.94562304687501,2.14,1720.0,599,2026-02-20,7,4.275724275724276,787.4109519332703,47.86,4.375624375624372,50.05,54.85,AFRM,zacks_rank1,,2026-02-12 19:52:15
115.0,2.45,70.58134887695313,2.52,499.0,2557,2026-02-20,7,2.078693392724573,192.3491061006128,112.48,7.217685391404767,121.23,59.42,NEM,zacks_rank1,,2026-02-12 19:52:15
110.0,1.14,70.50810742187501,1.38,360.0,4772,2026-02-20,7,1.1383320960158376,80.43600101584094,108.62,10.401715746927326,121.23,59.42,NEM,zacks_rank1,,2026-02-12 19:52:15
