strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
40.0,1.88,78.27170166015625,1.9,287.0,6557.0,2025-09-19,29,4.238233325897837,68.6133986575793,38.1,15.012268570153909,44.83,67.84,ASTS,Shortlist_ruben,,2025-08-20 19:21:23
197.5,3.5,36.04800280761719,3.51,736.0,1636.0,2025-08-29,8,1.7542544418622086,121.0987588661987,193.99,3.046205362720843,200.085,18.68,GOOGL,7_Magnificas,,2025-08-20 19:21:23
315.0,2.4,47.363807617187504,2.42,60769.0,14764.0,2025-08-22,1,0.749498424504758,1426.3560017803916,312.58,3.190819201777996,322.8826,40.77,TSLA,7_Magnificas,,2025-08-20 19:21:23
172.5,6.0,61.352925537109385,6.0,5380.0,4164.0,2025-08-29,8,3.4363277111193837,367.1538022437714,166.5,4.641906016437095,174.605,26.33,NVDA,7_Magnificas,,2025-08-20 19:21:23
170.0,4.9,61.45058081054688,4.92,16398.0,30438.0,2025-08-29,8,2.8177887231178946,255.3156475899139,165.08,5.455170241402009,174.605,26.33,NVDA,7_Magnificas,,2025-08-20 19:21:23
282.5,1.96,47.21732470703125,2.06,5551.0,3745.0,2025-08-22,1,0.710295841666092,1224.229267239779,280.44,3.3032204675539565,290.02,29.65,AVGO,Top 10 Nasdap,,2025-08-20 19:21:23
212.5,3.1,117.72502075195312,3.42,717.0,1816.0,2025-08-22,1,1.4917560847945563,22144.875263233695,209.08,8.802233272267285,229.26,31.37,WDAY,Top 10 Nasdap,,2025-08-20 19:21:23
200.0,1.05,120.3128984375,1.19,1244.0,2962.0,2025-08-22,1,0.5190613277501527,561.7209762513618,198.81,13.281863386548022,229.26,31.37,WDAY,Top 10 Nasdap,,2025-08-20 19:21:23
282.5,1.96,47.21732470703125,2.06,5551.0,3745.0,2025-08-22,1,0.710295841666092,1224.229267239779,280.44,3.3032204675539565,290.02,29.65,AVGO,Top 10 SP500,,2025-08-20 19:21:24
290.0,1.15,40.74766284179688,1.22,4935.0,4330.0,2025-08-22,1,0.4079176140163167,341.88115640012836,288.78,3.44389461013776,299.08,57.81,UNH,Top 10 SP500,,2025-08-20 19:21:24
72.0,1.13,68.26203613281253,1.16,13319.0,13519,2025-08-22,1,1.5791121578023113,30351.633865006334,70.84,3.565254087314011,73.459,59.3,AFRM,zacks_rank1,,2025-08-20 19:21:24
97.0,1.6,36.86586572265625,1.72,340.0,596.0,2025-08-29,8,1.743979721166033,120.08244350557749,95.28,3.391634980988592,98.625,36.93,LRCX,validea_top_nasdaq100,,2025-08-20 19:21:24
155.0,4.75,52.27098510742187,4.74,3900.0,2961.0,2025-08-29,7,3.0447070914696814,377.7455438397,150.26,3.4815005138746247,155.68,50.1,PLTR,Shortlist_ruben,,2025-08-21 16:20:34
152.5,3.7,53.54050366210939,3.7,2609.0,1774.0,2025-08-29,7,2.3766700924974304,240.33707578501264,148.8,4.4193216855087325,155.68,50.1,PLTR,Shortlist_ruben,,2025-08-21 16:20:34
150.0,2.99,55.859816406250005,2.96,8969.0,7762.0,2025-08-29,7,1.9013360739979444,167.0067399496098,147.04,5.5498458376156306,155.68,50.1,PLTR,Shortlist_ruben,,2025-08-21 16:20:34
195.0,2.53,37.305314453125,2.55,1065.0,10090.0,2025-08-29,7,1.275605912808584,93.65941506248654,192.45,3.7292714039168664,199.905,18.66,GOOGL,7_Magnificas,,2025-08-21 16:20:34
192.5,1.87,38.2818671875,1.89,562.0,1312.0,2025-08-29,7,0.9454490883169505,63.340745462793,190.61,4.6497086115904995,199.905,18.66,GOOGL,7_Magnificas,,2025-08-21 16:20:34
315.0,5.2,39.88097229003906,5.22,2577.0,5309.0,2025-08-29,7,1.6261935544167354,131.89697756699624,309.78,3.493823891337881,320.995,40.63,TSLA,7_Magnificas,,2025-08-21 16:20:34
172.5,5.1,57.2391971435547,5.15,2106.0,5354.0,2025-08-29,7,2.946054032347101,354.4708412561293,167.35,4.26754518188595,174.8101,26.28,NVDA,7_Magnificas,,2025-08-21 16:20:34
170.0,4.15,58.374439697265615,4.05,3021.0,33416.0,2025-08-29,7,2.316799773010827,230.11274171252816,165.95,5.06841423922303,174.8101,26.28,NVDA,7_Magnificas,,2025-08-21 16:20:34
167.5,3.3,59.05802661132813,3.3,1138.0,7778.0,2025-08-29,7,1.887762778008822,165.1585610675255,164.2,6.069500560894374,174.8101,26.28,NVDA,7_Magnificas,,2025-08-21 16:20:34
285.0,5.7,41.272559936523436,5.69,428.0,1915.0,2025-08-29,7,1.9731936954900906,177.00358494328162,279.31,3.140117559343196,288.365,29.61,AVGO,Top 10 Nasdap,,2025-08-21 16:20:34
282.5,4.8,41.78525012207031,4.86,151.0,709.0,2025-08-29,7,1.6853640351637682,139.04309547609506,277.64,3.7192447072286936,288.365,29.61,AVGO,Top 10 Nasdap,,2025-08-21 16:20:34
285.0,5.7,41.272559936523436,5.69,428.0,1915.0,2025-08-29,7,1.9731936954900906,177.00358494328162,279.31,3.140117559343196,288.365,29.61,AVGO,Top 10 SP500,,2025-08-21 16:20:34
282.5,4.8,41.78525012207031,4.86,151.0,709.0,2025-08-29,7,1.6853640351637682,139.04309547609506,277.64,3.7192447072286936,288.365,29.61,AVGO,Top 10 SP500,,2025-08-21 16:20:34
300.0,9.85,35.37662280273437,10.0,264.0,13099.0,2025-09-19,28,3.2839644018258842,52.38031472998077,290.0,4.765032347049355,304.51,57.75,UNH,Top 10 SP500,,2025-08-21 16:20:34
157.5,5.6,59.25333715820314,5.78,1338.0,2263.0,2025-08-29,7,3.661472190548587,552.1303546727461,151.72,3.889522361586225,157.86,50.13,PLTR,Shortlist_ruben,,2025-08-21 19:21:11
155.0,4.45,59.375406250000005,4.55,5759.0,2961.0,2025-08-29,7,2.8823007728366905,340.0253352576589,150.45,4.694032687191198,157.86,50.13,PLTR,Shortlist_ruben,,2025-08-21 19:21:11
152.5,3.5,60.10782080078126,3.63,3433.0,1774.0,2025-08-29,7,2.299505891296085,227.21588638872578,148.87,5.6949195489674445,157.86,50.13,PLTR,Shortlist_ruben,,2025-08-21 19:21:11
40.0,1.7,77.148666015625,1.71,326.0,6638.0,2025-09-19,28,3.789053844449368,62.38541838958967,38.29,15.15621537779748,45.13,66.99,ASTS,Shortlist_ruben,,2025-08-21 19:21:11
195.0,2.47,37.25648681640625,2.48,2178.0,10090.0,2025-08-29,7,1.2393487222464594,90.07719307033575,192.52,3.790558061738548,200.1051,18.66,GOOGL,7_Magnificas,,2025-08-21 19:21:12
320.0,7.65,43.6529072265625,7.8,9850.0,8109.0,2025-08-29,7,2.4204809930178435,248.01503385744454,312.2,3.1186966640806864,322.25,40.56,TSLA,7_Magnificas,,2025-08-21 19:21:12
317.5,6.7,44.80035668945312,6.7,3475.0,1315.0,2025-08-29,7,2.079131109387122,192.41447966926088,310.8,3.553141970519779,322.25,40.56,TSLA,7_Magnificas,,2025-08-21 19:21:12
315.0,5.7,44.65387377929687,5.7,5196.0,5309.0,2025-08-29,7,1.7688130333591932,149.48974242964655,309.3,4.018619084561672,322.25,40.56,TSLA,7_Magnificas,,2025-08-21 19:21:12
172.5,5.55,61.890029541015636,5.53,3946.0,5354.0,2025-08-29,7,3.160762195226506,406.62526600343904,166.97,4.565558094580518,174.9578,26.24,NVDA,7_Magnificas,,2025-08-21 19:21:12
170.0,4.5,62.18299536132813,4.5,6125.0,33416.0,2025-08-29,7,2.5720488026255475,275.91110227029077,165.5,5.4057607034381965,174.9578,26.24,NVDA,7_Magnificas,,2025-08-21 19:21:12
167.5,3.6,62.28065063476562,3.6,1376.0,7778.0,2025-08-29,7,2.0576390421004382,189.22148152710037,163.9,6.3202669443717205,174.9578,26.24,NVDA,7_Magnificas,,2025-08-21 19:21:12
287.5,7.55,46.50932397460938,7.65,195.0,553.0,2025-08-29,7,2.647700134980791,290.6437923151153,279.85,3.1426297026961496,288.93,29.55,AVGO,Top 10 Nasdap,,2025-08-21 19:21:12
285.0,6.45,46.57035852050782,6.25,826.0,1915.0,2025-08-29,7,2.163153705049666,205.23257391157972,278.75,3.5233447547848984,288.93,29.55,AVGO,Top 10 Nasdap,,2025-08-21 19:21:12
282.5,5.4,46.802289794921876,5.25,745.0,709.0,2025-08-29,7,1.8170491122417194,155.7310900128718,277.25,4.042501643996818,288.93,29.55,AVGO,Top 10 Nasdap,,2025-08-21 19:21:12
220.0,8.5,46.70463452148438,8.7,234.0,710.0,2025-09-19,28,3.8346262341325805,63.31734134841221,211.3,6.867066290550064,226.88,30.51,WDAY,Top 10 Nasdap,,2025-08-21 19:21:12
287.5,7.55,46.50932397460938,7.65,195.0,553.0,2025-08-29,7,2.647700134980791,290.6437923151153,279.85,3.1426297026961496,288.93,29.55,AVGO,Top 10 SP500,,2025-08-21 19:21:12
285.0,6.45,46.57035852050782,6.25,826.0,1915.0,2025-08-29,7,2.163153705049666,205.23257391157972,278.75,3.5233447547848984,288.93,29.55,AVGO,Top 10 SP500,,2025-08-21 19:21:12
282.5,5.4,46.802289794921876,5.25,745.0,709.0,2025-08-29,7,1.8170491122417194,155.7310900128718,277.25,4.042501643996818,288.93,29.55,AVGO,Top 10 SP500,,2025-08-21 19:21:12
300.0,10.5,36.237209899902346,10.67,392.0,13099.0,2025-09-19,28,3.513566912539515,56.85565410511142,289.33,4.7253688092729265,303.68,57.69,UNH,Top 10 SP500,,2025-08-21 19:21:12
157.5,3.1,49.39015454101563,3.16,4336.0,2785.0,2025-08-29,6,1.965907676993903,226.8475240050503,154.34,3.98158516859525,160.74,48.79,PLTR,Shortlist_ruben,,2025-08-22 16:15:00
160.0,5.55,46.655806884765624,5.65,2532.0,2451.0,2025-09-05,13,3.5149931566504913,163.78209536123777,154.35,3.9753639417693254,160.74,48.79,PLTR,Shortlist_ruben,,2025-08-22 16:15:00
45.0,1.21,69.62920996093752,1.16,243.0,1002.0,2025-08-29,6,2.4991920715286002,348.9109841014201,43.84,5.547775503608738,46.415,66.03,ASTS,Shortlist_ruben,,2025-08-22 16:15:00
327.5,4.3,37.39076281738281,4.31,3831.0,1687.0,2025-08-29,6,1.2889526885579279,117.95152117095782,323.19,3.346492015072671,334.38,42.56,TSLA,7_Magnificas,,2025-08-22 16:15:00
175.0,4.6,54.858849853515636,4.57,8705.0,20264.0,2025-08-29,6,2.5772687155107024,370.19406358609484,170.43,3.8853594782299736,177.3195,26.37,NVDA,7_Magnificas,,2025-08-22 16:15:00
172.5,3.65,55.81098876953126,3.65,8863.0,7119.0,2025-08-29,6,2.058431249806141,245.38810896130715,168.85,4.776406430200858,177.3195,26.37,NVDA,7_Magnificas,,2025-08-22 16:15:00
170.0,2.83,56.32367895507813,2.85,20458.0,33345.0,2025-08-29,6,1.6072682361500004,163.78929274206126,167.15,5.73512783422015,177.3195,26.37,NVDA,7_Magnificas,,2025-08-22 16:15:00
290.0,8.95,50.91601818847658,8.95,234.0,2697,2025-09-05,13,3.01671834973709,130.3609237725207,281.05,5.268302548200079,296.68,30.21,AVGO,Top 10 Nasdap,,2025-08-22 16:15:00
285.0,7.2,52.063467651367176,7.2,441.0,548,2025-09-05,13,2.426857219900229,96.05990694452964,277.8,6.363758932182821,296.68,30.21,AVGO,Top 10 Nasdap,,2025-08-22 16:15:00
290.0,8.95,50.91601818847658,8.95,234.0,2697,2025-09-05,13,3.01671834973709,130.3609237725207,281.05,5.268302548200079,296.68,30.21,AVGO,Top 10 SP500,,2025-08-22 16:15:00
285.0,7.2,52.063467651367176,7.2,441.0,548,2025-09-05,13,2.426857219900229,96.05990694452964,277.8,6.363758932182821,296.68,30.21,AVGO,Top 10 SP500,,2025-08-22 16:15:00
74.0,3.1,122.70546459960939,3.1,393.0,737,2025-08-29,6,3.8905622489959835,919.4811796923287,70.9,11.019076305220885,79.68,59.44,AFRM,zacks_rank1,,2025-08-22 16:15:00
75.0,4.85,80.90839404296875,4.8,159.0,932,2025-09-19,27,6.024096385542168,120.5120273659173,70.2,11.897590361445786,79.68,59.44,AFRM,zacks_rank1,,2025-08-22 16:15:00
70.0,3.05,82.10467114257811,3.05,393.0,1353,2025-09-19,27,3.8278112449799195,66.16403925250296,66.95,15.976405622489963,79.68,59.44,AFRM,zacks_rank1,,2025-08-22 16:15:00
155.0,2.71,45.67925415039063,2.74,12221.0,4085.0,2025-08-29,6,1.7296341886816275,183.82797879214561,152.26,3.8853643909983284,158.415,48.28,PLTR,Shortlist_ruben,,2025-08-22 19:21:37
157.5,5.15,44.605046142578125,5.11,1004.0,770.0,2025-09-05,13,3.225704636555882,143.84877367735385,152.39,3.8033014550389836,158.415,48.28,PLTR,Shortlist_ruben,,2025-08-22 19:21:37
45.0,2.8,71.87528125,2.77,337.0,2559.0,2025-09-19,27,5.916275096112773,117.49972278735528,42.23,9.803502776591207,46.82,66.46,ASTS,Shortlist_ruben,,2025-08-22 19:21:37
332.5,5.0,38.709109008789056,4.97,10098.0,1617.0,2025-08-29,6,1.4683125159904256,142.7178044475744,327.53,3.2361371504337875,338.4838,40.7,TSLA,7_Magnificas,,2025-08-22 19:21:37
177.5,5.85,57.76409423828125,5.88,10951.0,5883.0,2025-08-29,6,3.3056921995783557,623.1449079261159,171.62,3.516514406184115,177.875,26.5,NVDA,7_Magnificas,,2025-08-22 19:21:37
175.0,4.75,58.60637097167969,4.78,16124.0,20264.0,2025-08-29,6,2.6872803935347855,401.8758868097889,170.22,4.303583977512298,177.875,26.5,NVDA,7_Magnificas,,2025-08-22 19:21:37
172.5,3.75,59.131268066406264,3.78,12892.0,7119.0,2025-08-29,6,2.1250878425860855,259.38252452337565,168.72,5.146872803935349,177.875,26.5,NVDA,7_Magnificas,,2025-08-22 19:21:37
290.0,10.2,52.97898583984376,9.75,272.0,2697.0,2025-09-05,13,3.308842244582831,149.42348723660172,280.25,4.891995995452469,294.665,29.83,AVGO,Top 10 Nasdap,,2025-08-22 19:21:38
290.0,4.35,37.46400427246094,4.4,2614.0,1543.0,2025-08-29,6,1.4932211155040471,146.36916918831076,285.6,3.0763748663736776,294.665,29.83,AVGO,Top 10 Nasdap,,2025-08-22 19:21:38
290.0,10.2,52.97898583984376,9.75,272.0,2697.0,2025-09-05,13,3.308842244582831,149.42348723660172,280.25,4.891995995452469,294.665,29.83,AVGO,Top 10 SP500,,2025-08-22 19:21:38
290.0,4.35,37.46400427246094,4.4,2614.0,1543.0,2025-08-29,6,1.4932211155040471,146.36916918831076,285.6,3.0763748663736776,294.665,29.83,AVGO,Top 10 SP500,,2025-08-22 19:21:38
78.0,4.8,121.97304638671875,5.0,182.0,1631,2025-08-29,6,6.280618012812461,3967.141920845802,73.0,8.302977012938072,79.61,59.36,AFRM,zacks_rank1,,2025-08-22 19:21:38
74.0,3.2,124.60975195312498,3.12,400.0,737,2025-08-29,6,3.9191056399949757,936.6612335080118,70.88,10.965959050370563,79.61,59.36,AFRM,zacks_rank1,,2025-08-22 19:21:38
75.0,4.85,80.59101440429689,4.95,210.0,932,2025-09-19,27,6.217811832684336,126.02129882314243,70.05,12.008541640497427,79.61,59.36,AFRM,zacks_rank1,,2025-08-22 19:21:38
157.5,3.8,50.867190551757815,3.88,12163.0,2785.0,2025-08-29,5,2.444248456595691,482.8991142694444,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 13:40:22
155.0,2.88,52.29539892578124,2.92,14233.0,4085.0,2025-08-29,5,1.8394859518709838,278.340200780284,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 13:40:22
157.5,5.35,49.39015454101563,5.41,1225.0,770.0,2025-09-05,12,3.4080886985006926,177.14031898344135,152.09,4.189240267103443,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 13:40:22
47.0,1.74,71.3870048828125,1.85,414.0,610.0,2025-08-29,5,3.930316549819418,1567.9547105811373,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 13:40:22
45.0,2.8,74.56080126953125,2.9,340.0,2559.0,2025-09-19,26,6.161036753770979,131.47856189545246,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 13:40:22
200.0,1.68,36.18227880859375,1.7,7552.0,10415.0,2025-08-29,5,0.8248823329613275,82.15615070909436,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-23 13:40:22
335.0,5.55,42.11483666992188,5.55,39622.0,2568.0,2025-08-29,5,1.6323049322078762,226.07656182367637,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-23 13:40:22
177.5,5.85,62.305064453125006,5.88,13130.0,5883.0,2025-08-29,5,3.303556379571886,972.5435366223602,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 13:40:22
175.0,4.7,62.890996093750005,4.74,18325.0,20264.0,2025-08-29,5,2.663070959042643,581.1461950784163,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 13:40:22
172.5,3.75,63.37927246093751,3.8,17443.0,7119.0,2025-08-29,5,2.1349514017641438,367.44467933502386,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 13:40:22
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 13:40:22
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 13:40:22
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 13:40:22
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 13:40:22
300.0,8.35,35.46207116699218,8.61,566.0,13181.0,2025-09-19,26,2.8007286448506927,47.36966386189228,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-23 13:40:22
78.0,4.8,129.7855073242187,5.0,208.0,1631,2025-08-29,5,6.2900993835702605,8489.647828646062,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 13:40:22
74.0,3.2,132.22690136718748,3.35,431.0,737,2025-08-29,5,4.214366586992075,1935.7024829601346,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 13:40:22
75.0,4.8,81.20135986328124,4.9,258.0,932,2025-09-19,26,6.164297395898856,131.5783905546513,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 13:40:22
157.5,3.8,50.867190551757815,3.88,12163.0,2785.0,2025-08-29,5,2.444248456595691,482.8991142694444,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 16:13:26
155.0,2.88,52.29539892578124,2.92,14233.0,4085.0,2025-08-29,5,1.8394859518709838,278.340200780284,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 16:13:26
157.5,5.35,49.39015454101563,5.41,1225.0,770.0,2025-09-05,12,3.4080886985006926,177.14031898344135,152.09,4.189240267103443,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 16:13:26
47.0,1.74,71.3870048828125,1.85,414.0,610.0,2025-08-29,5,3.930316549819418,1567.9547105811373,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 16:13:26
45.0,2.8,74.56080126953125,2.9,340.0,2559.0,2025-09-19,26,6.161036753770979,131.47856189545246,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 16:13:26
200.0,1.68,36.18227880859375,1.7,7552.0,10415.0,2025-08-29,5,0.8248823329613275,82.15615070909436,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-23 16:13:26
335.0,5.55,42.11483666992188,5.55,39622.0,2568.0,2025-08-29,5,1.6323049322078762,226.07656182367637,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-23 16:13:26
177.5,5.85,62.305064453125006,5.88,13130.0,5883.0,2025-08-29,5,3.303556379571886,972.5435366223602,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 16:13:26
175.0,4.7,62.890996093750005,4.74,18325.0,20264.0,2025-08-29,5,2.663070959042643,581.1461950784163,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 16:13:26
172.5,3.75,63.37927246093751,3.8,17443.0,7119.0,2025-08-29,5,2.1349514017641438,367.44467933502386,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 16:13:26
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 16:13:27
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 16:13:27
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 16:13:27
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 16:13:27
300.0,8.35,35.46207116699218,8.61,566.0,13181.0,2025-09-19,26,2.8007286448506927,47.36966386189228,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-23 16:13:27
78.0,4.8,129.7855073242187,5.0,208.0,1631,2025-08-29,5,6.2900993835702605,8489.647828646062,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 16:13:27
74.0,3.2,132.22690136718748,3.35,431.0,737,2025-08-29,5,4.214366586992075,1935.7024829601346,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 16:13:27
75.0,4.8,81.20135986328124,4.9,258.0,932,2025-09-19,26,6.164297395898856,131.5783905546513,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 16:13:27
157.5,3.8,50.867190551757815,3.88,12163.0,2785.0,2025-08-29,5,2.444248456595691,482.8991142694444,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 19:18:54
155.0,2.88,52.29539892578124,2.92,14233.0,4085.0,2025-08-29,5,1.8394859518709838,278.340200780284,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 19:18:54
157.5,5.35,49.39015454101563,5.41,1225.0,770.0,2025-09-05,12,3.4080886985006926,177.14031898344135,152.09,4.189240267103443,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-23 19:18:54
47.0,1.74,71.3870048828125,1.85,414.0,610.0,2025-08-29,5,3.930316549819418,1567.9547105811373,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 19:18:54
45.0,2.8,74.56080126953125,2.9,340.0,2559.0,2025-09-19,26,6.161036753770979,131.47856189545246,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-23 19:18:54
200.0,1.68,36.18227880859375,1.7,7552.0,10415.0,2025-08-29,5,0.8248823329613275,82.15615070909436,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-23 19:18:54
335.0,5.55,42.11483666992188,5.55,39622.0,2568.0,2025-08-29,5,1.6323049322078762,226.07656182367637,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-23 19:18:54
177.5,5.85,62.305064453125006,5.88,13130.0,5883.0,2025-08-29,5,3.303556379571886,972.5435366223602,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 19:18:54
175.0,4.7,62.890996093750005,4.74,18325.0,20264.0,2025-08-29,5,2.663070959042643,581.1461950784163,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 19:18:54
172.5,3.75,63.37927246093751,3.8,17443.0,7119.0,2025-08-29,5,2.1349514017641438,367.44467933502386,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-23 19:18:54
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 19:18:54
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-23 19:18:54
290.0,4.95,42.88387194824219,5.03,5875.0,1543.0,2025-08-29,5,1.7108843537414966,245.00264203661493,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 19:18:54
290.0,10.8,56.250437500000004,11.07,303.0,2697.0,2025-09-05,12,3.7653061224489797,207.78932563884553,278.93,5.125850340136052,294.0,29.74,AVGO,Top 10 SP500,,2025-08-23 19:18:54
300.0,8.35,35.46207116699218,8.61,566.0,13181.0,2025-09-19,26,2.8007286448506927,47.36966386189228,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-23 19:18:54
78.0,4.8,129.7855073242187,5.0,208.0,1631,2025-08-29,5,6.2900993835702605,8489.647828646062,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 19:18:54
74.0,3.2,132.22690136718748,3.35,431.0,737,2025-08-29,5,4.214366586992075,1935.7024829601346,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 19:18:54
75.0,4.8,81.20135986328124,4.9,258.0,932,2025-09-19,26,6.164297395898856,131.5783905546513,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-23 19:18:54
157.5,3.8,54.93209130859377,3.88,12163.0,2785.0,2025-08-29,4,2.444248456595691,805.7153834722943,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 13:41:09
155.0,2.88,56.49457568359376,2.92,14233.0,4085.0,2025-08-29,4,1.8394859518709838,427.6587113316891,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 13:41:09
152.5,2.16,58.42326733398438,2.2,11592.0,1995.0,2025-08-29,4,1.3859140733274538,251.12190023158627,150.3,5.316870354038048,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 13:41:09
47.0,1.74,77.148666015625,1.85,414.0,610.0,2025-08-29,4,3.930316549819418,3270.779296205997,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 13:41:09
45.0,2.8,75.92797509765626,2.9,340.0,2559.0,2025-09-19,25,6.161036753770979,139.38184316405452,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 13:41:09
200.0,1.68,39.087523193359374,1.7,7552.0,10415.0,2025-08-29,4,0.8248823329613275,111.61906945091759,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-24 13:41:09
335.0,5.55,45.49615051269531,5.55,39622.0,2568.0,2025-08-29,4,1.6323049322078762,338.1769003954403,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-24 13:41:09
