strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
267.5,2.11,37.32972827148438,2.16,868.0,1258,2025-07-11,3,0.788134201740463,159.90283237613826,265.34,3.1835513473081285,274.065,33.73,AVGO,Top 10 Nasdap,,2025-07-07 19:22:55
267.5,2.11,37.32972827148438,2.16,868.0,1258,2025-07-11,3,0.788134201740463,159.90283237613826,265.34,3.1835513473081285,274.065,33.73,AVGO,Top 10 SP500,,2025-07-07 19:22:55
300.0,15.55,54.05319384765627,15.55,211.0,974,2025-08-01,24,5.124233836419957,113.82775674295176,284.45,6.264417056613719,303.46,29.75,UNH,Top 10 SP500,,2025-07-07 19:22:55
69.0,2.12,57.568783691406246,2.29,558.0,503,2025-07-18,10,3.23908400401703,220.11881767146528,66.71,5.642229734508273,70.699,38.76,AFRM,zacks_rank1,,2025-07-07 19:22:56
134.0,1.37,46.0942890625,1.37,1267.0,3033,2025-07-11,2,1.0000364976823972,514.7228497757995,132.63,3.186247673272754,136.995,57.41,PLTR,Shortlist_ruben,,2025-07-08 14:48:49
45.0,2.3,89.99033447265624,2.38,156.0,4981,2025-07-18,9,5.181798388852602,675.9127717844347,42.62,7.206618767689968,45.93,80.65,ASTS,Shortlist_ruben,,2025-07-08 14:48:49
215.0,5.55,38.44666046142577,5.69,438.0,1235,2025-08-01,23,2.564449251847846,49.45665732790068,209.31,5.665224445646292,221.88,21.36,AMZN,7_Magnificas,,2025-07-08 14:48:49
300.0,7.25,66.62631030273441,7.34,7797.0,9644,2025-07-11,2,2.4284532671629444,7875.5781332038705,292.66,3.172870140612068,302.25,72.63,TSLA,7_Magnificas,,2025-07-08 14:48:49
297.5,6.1,66.36996520996095,6.16,9542.0,2634,2025-07-11,2,2.0380479735318446,3872.7467258215343,291.34,3.6095947063689087,302.25,72.63,TSLA,7_Magnificas,,2025-07-08 14:48:49
295.0,4.9,64.44127355957032,4.92,12526.0,7321,2025-07-11,2,1.6277915632754343,1804.4917416435158,290.08,4.026468155500418,302.25,72.63,TSLA,7_Magnificas,,2025-07-08 14:48:49
155.0,3.85,35.09586389160155,3.85,159.0,1658,2025-08-01,23,2.4203941784804957,46.159932452953086,151.15,4.975953226668338,159.065,28.6,NVDA,7_Magnificas,,2025-07-08 14:48:49
135.0,2.04,54.370573486328134,2.03,4400.0,4469,2025-07-11,2,1.478191218233452,1355.5293364334748,132.97,3.1748343406393458,137.33,57.33,PLTR,Shortlist_ruben,,2025-07-08 15:28:49
215.0,6.55,39.649041015625,6.8,540.0,1235,2025-08-01,23,3.093862323126621,62.18061674923523,208.2,5.273215341917287,219.79,21.96,AMZN,7_Magnificas,,2025-07-08 15:28:49
215.0,7.25,38.220832641601554,7.5,183.0,850,2025-08-08,30,3.4123481505073023,50.41720993101506,207.5,5.591701169297963,219.79,21.96,AMZN,7_Magnificas,,2025-07-08 15:28:49
297.5,4.5,52.4418818359375,4.6,16941.0,2634,2025-07-11,2,1.523077941858155,1477.8715081529785,292.9,3.0196675716839962,302.02,72.63,TSLA,7_Magnificas,,2025-07-08 15:28:49
295.0,3.65,52.954572021484395,3.69,20199.0,7321,2025-07-11,2,1.2217733924905636,817.2640711508132,291.31,3.546122773326263,302.02,72.63,TSLA,7_Magnificas,,2025-07-08 15:28:49
157.5,5.75,35.3949331665039,5.85,360.0,533,2025-08-08,30,3.6771638695078255,55.171211915655796,151.65,4.676598151989438,159.09,28.6,NVDA,7_Magnificas,,2025-07-08 15:28:49
155.0,4.05,36.133451171874995,4.06,235.0,1658,2025-08-01,23,2.5520145829404735,49.169363531933556,150.94,5.122886416493812,159.09,28.6,NVDA,7_Magnificas,,2025-07-08 15:28:49
267.5,1.75,39.30724755859375,1.69,505.0,1740,2025-07-11,2,0.6157770085625798,206.59183515453142,265.81,3.1481144106394563,274.45,33.49,AVGO,Top 10 Nasdap,,2025-07-08 15:28:49
267.5,1.75,39.30724755859375,1.69,505.0,1740,2025-07-11,2,0.6157770085625798,206.59183515453142,265.81,3.1481144106394563,274.45,33.49,AVGO,Top 10 SP500,,2025-07-08 15:28:50
68.0,1.31,62.890996093750005,1.33,405.0,502,2025-07-11,2,1.9283746556473829,3164.7924176594893,66.67,3.334783239089455,68.97,38.99,AFRM,zacks_rank1,,2025-07-08 15:28:50
135.0,1.97,52.97898583984376,1.97,5365.0,4469,2025-07-11,2,1.4345008373989658,1245.5182320152342,133.03,3.131143959804858,137.33,57.34,PLTR,Shortlist_ruben,,2025-07-08 16:16:53
45.0,1.42,81.15253222656249,1.46,261.0,1375,2025-07-11,2,3.243723616974006,33793.61298299771,43.54,3.2659409020217702,45.01,81.25,ASTS,Shortlist_ruben,,2025-07-08 16:16:53
45.0,2.61,85.25405371093751,2.64,164.0,4981,2025-07-18,9,5.865363252610531,909.0387475794735,42.36,5.8875805376582955,45.01,81.25,ASTS,Shortlist_ruben,,2025-07-08 16:16:53
220.0,8.1,37.586073364257814,8.19,928.0,1823,2025-08-01,23,3.7094071289460575,78.24903516055824,211.81,4.0672131890031205,220.79,21.63,AMZN,7_Magnificas,,2025-07-08 16:16:53
215.0,5.95,38.23303955078124,6.25,585.0,1235,2025-08-01,23,2.830744146021106,55.735061996001555,208.75,5.453145522895055,220.79,21.63,AMZN,7_Magnificas,,2025-07-08 16:16:53
170.0,3.5,35.99917517089843,3.65,166.0,2444,2025-07-25,16,2.0939705123056624,60.440737132436404,166.35,4.566576788480298,174.31,26.05,GOOGL,7_Magnificas,,2025-07-08 16:16:53
297.5,4.4,52.6493992919922,4.55,18886.0,2634,2025-07-11,2,1.504928226499967,1427.2176781771568,292.95,3.105774955348279,302.34,73.29,TSLA,7_Magnificas,,2025-07-08 16:16:53
295.0,3.5,52.56395092773438,3.5,25900.0,7321,2025-07-11,2,1.157637097307667,717.0684094277202,291.5,3.5853674670900233,302.34,73.29,TSLA,7_Magnificas,,2025-07-08 16:16:53
157.5,4.85,35.09586389160155,4.9,1911.0,1026,2025-08-01,23,3.0739311815815067,61.6837508311048,152.6,4.2690003450330956,159.405,28.6,NVDA,7_Magnificas,,2025-07-08 16:16:53
157.5,5.65,35.596347167968744,5.7,397.0,533,2025-08-08,30,3.5757974969417523,53.33541693126966,151.8,4.770866660393331,159.405,28.6,NVDA,7_Magnificas,,2025-07-08 16:16:53
155.0,3.9,36.2311064453125,3.95,260.0,1658,2025-08-01,23,2.477964932091214,47.46918890039389,151.05,5.241366331043562,159.405,28.6,NVDA,7_Magnificas,,2025-07-08 16:16:53
267.5,1.35,35.10807080078124,1.41,580.0,1740,2025-07-11,2,0.5134554459051017,154.63442648375923,266.09,3.10258184334148,274.61,33.48,AVGO,Top 10 Nasdap,,2025-07-08 16:16:53
267.5,1.35,35.10807080078124,1.41,580.0,1740,2025-07-11,2,0.5134554459051017,154.63442648375923,266.09,3.10258184334148,274.61,33.48,AVGO,Top 10 SP500,,2025-07-08 16:16:54
136.0,1.3,46.045461425781255,1.26,6800.0,1629,2025-07-11,2,0.9047830710778911,417.4816288804717,134.74,3.2456579388610645,139.2599,57.12,PLTR,Shortlist_ruben,,2025-07-08 19:21:54
45.0,2.24,80.90839404296875,2.1,207.0,4981,2025-07-18,9,4.62198745460548,524.9140398361417,42.9,5.579399141630909,45.435,80.92,ASTS,Shortlist_ruben,,2025-07-08 19:21:54
44.0,1.82,84.03336279296875,1.82,174.0,600,2025-07-18,9,4.005722460658083,391.77409321836353,42.18,7.1640805546385,45.435,80.92,ASTS,Shortlist_ruben,,2025-07-08 19:21:54
220.0,8.1,36.310451354980465,8.2,988.0,1823,2025-08-01,23,3.7240564966619734,78.64902512600193,211.8,3.810345610609013,220.19,21.82,AMZN,7_Magnificas,,2025-07-08 19:21:55
215.0,5.95,37.39076281738281,6.05,757.0,1235,2025-08-01,23,2.7476270493664563,53.74937473101367,208.95,5.104682319814709,220.19,21.82,AMZN,7_Magnificas,,2025-07-08 19:21:55
290.0,1.87,38.64807446289062,1.88,52165.0,15458,2025-07-11,2,0.631805350181476,215.63539079442623,288.12,3.172469417932517,297.56,72.81,TSLA,7_Magnificas,,2025-07-08 19:21:55
157.5,5.4,35.09586389160155,5.46,511.0,533,2025-08-08,30,3.4174125305126117,50.506858172979264,152.04,4.838204919571896,159.77,28.61,NVDA,7_Magnificas,,2025-07-08 19:21:55
300.0,13.1,50.56812127685546,13.1,158.0,1113,2025-08-01,23,4.284826480881824,94.60827249016579,286.9,6.159029208779001,305.73,29.71,UNH,Top 10 SP500,,2025-07-08 19:21:55
65.0,1.37,51.025880371093756,1.36,266.0,664,2025-07-18,9,2.0235084064871303,125.34277442880119,63.64,5.311709567028706,67.21,44.24,AFRM,zacks_rank1,,2025-07-08 19:21:55
138.0,3.4,43.79939013671875,3.35,769.0,915,2025-07-18,8,2.4071279729826833,196.01570728511186,134.65,3.247826399367667,139.17,57.15,PLTR,Shortlist_ruben,,2025-07-09 16:14:31
41.0,1.26,86.76771044921875,1.46,171.0,548,2025-07-18,8,3.3387225498693094,347.4591744103901,39.54,9.580075601484594,43.7293,82.8,ASTS,Shortlist_ruben,,2025-07-09 16:14:31
287.5,1.94,45.532771240234375,1.99,13143.0,3882,2025-07-11,1,0.6747135010510612,1063.9836108643306,285.51,3.1972604597545287,294.94,69.47,TSLA,7_Magnificas,,2025-07-09 16:14:31
300.0,15.95,54.1264353027344,16.1,294.0,1140,2025-08-01,22,5.347682394167373,137.33898554762908,283.9,5.701426602228762,301.065,30.65,UNH,Top 10 SP500,,2025-07-09 16:14:31
142.0,4.15,48.633326171875005,4.14,579.0,1030,2025-07-18,8,2.9009900504449933,268.6736675005872,137.86,3.398432764650519,142.7099,57.11,PLTR,Shortlist_ruben,,2025-07-09 19:23:12
42.0,1.54,75.586181640625,1.55,183.0,2170,2025-07-18,8,3.592445203622112,400.4305870923516,40.45,6.248768718377778,43.1461,83.74,ASTS,Shortlist_ruben,,2025-07-09 19:23:12
41.0,1.16,75.68383691406251,1.17,290.0,548,2025-07-18,8,2.711716702088949,238.9705374129975,39.83,7.685746799826633,43.1461,83.74,ASTS,Shortlist_ruben,,2025-07-09 19:23:12
220.0,6.65,35.944244079589836,6.73,747.0,2776,2025-08-01,22,3.022138398670798,63.88143118582328,213.27,4.230095648659566,222.69,21.45,AMZN,7_Magnificas,,2025-07-09 19:23:12
175.0,5.6,37.26869372558594,5.94,355.0,819,2025-08-01,22,3.3665835411471323,73.21279310332753,169.06,4.182725005667646,176.44,25.15,GOOGL,7_Magnificas,,2025-07-09 19:23:12
170.0,3.85,38.03772900390625,4.03,191.0,895,2025-08-01,22,2.2840625708456135,45.45314827844382,165.97,5.934028564951258,176.44,25.15,GOOGL,7_Magnificas,,2025-07-09 19:23:12
730.0,26.85,40.22276574707031,27.0,171.0,675,2025-08-01,22,3.6677556731350482,81.77876412773028,703.0,4.502509695780041,736.145,24.66,META,7_Magnificas,,2025-07-09 19:23:12
290.0,2.08,45.97221997070313,2.09,67910.0,18634,2025-07-11,1,0.7031355133898533,1190.305242222552,287.91,3.1388776746063733,297.24,69.49,TSLA,7_Magnificas,,2025-07-09 19:23:12
160.0,4.35,35.059243164062494,4.35,2971.0,6624,2025-08-01,22,2.6687918839277986,54.80119594243482,155.65,4.506331785434042,162.9951,27.86,NVDA,7_Magnificas,,2025-07-09 19:23:12
160.0,5.15,35.193519165039056,5.15,1585.0,1431,2025-08-08,29,3.159604184420268,47.922918020468266,154.85,4.997144085926517,162.9951,27.86,NVDA,7_Magnificas,,2025-07-09 19:23:12
300.0,14.35,51.48974291992188,14.75,510.0,1140,2025-08-01,22,4.871097549094884,120.1398769434014,285.25,5.797927059029455,302.8065,30.31,UNH,Top 10 SP500,,2025-07-09 19:23:13
140.0,2.41,37.183245361328126,2.43,1022,6777,2025-07-18,7,1.713196761705611,142.47876468184734,137.57,3.010502671670433,141.8401,57.49,PLTR,Shortlist_ruben,,2025-07-10 14:25:17
300.0,6.65,44.2388388671875,6.6,4123.0,17735,2025-07-18,7,2.174235311558037,206.96374210512812,293.4,3.345357513465444,303.555,70.05,TSLA,7_Magnificas,,2025-07-10 14:25:17
300.0,12.95,58.508715698242185,13.1,613.0,6739,2025-07-25,14,4.315527663850044,200.87325150070438,286.9,5.4866498657574505,303.555,70.05,TSLA,7_Magnificas,,2025-07-10 14:25:17
139.0,3.0,44.36090795898438,2.92,795.0,895,2025-07-18,7,2.075558872658777,191.88138003689573,136.08,3.27327007143618,140.685,57.78,PLTR,Shortlist_ruben,,2025-07-10 16:17:26
138.0,2.68,44.77594287109375,2.7,1347.0,1014,2025-07-18,7,1.919181149376266,169.45581282174317,135.3,3.8277001812559908,140.685,57.78,PLTR,Shortlist_ruben,,2025-07-10 16:17:26
43.0,1.51,83.69156933593749,1.53,256.0,1813,2025-07-18,7,3.420370204775105,477.5680519460413,41.47,7.292318698023788,44.732,85.28,ASTS,Shortlist_ruben,,2025-07-10 16:17:26
175.0,5.2,41.05283557128906,5.15,440.0,2287,2025-07-25,14,2.9176817177497028,111.6566948400255,169.85,3.773157328196701,176.51,25.17,GOOGL,7_Magnificas,,2025-07-10 16:17:26
300.0,13.1,58.42326733398438,12.92,1165.0,6739,2025-07-25,14,4.260651629072681,196.7738462097214,287.08,5.329112254320019,303.24,70.02,TSLA,7_Magnificas,,2025-07-10 16:17:26
300.0,6.3,41.602146484375,6.25,11422.0,17735,2025-07-18,7,2.0610737369740137,189.7294559147904,293.75,3.129534362221346,303.24,70.02,TSLA,7_Magnificas,,2025-07-10 16:17:26
300.0,14.4,50.525397094726564,14.55,165.0,1435,2025-08-01,21,4.82787225217752,126.93724475412095,285.45,5.284114475321447,301.375,30.21,UNH,Top 10 SP500,,2025-07-10 16:17:26
141.0,3.1,43.60407958984375,3.2,1885.0,682,2025-07-18,7,2.2449854391647532,218.24554788642482,137.8,3.3253145259678014,142.5399,57.4,PLTR,Shortlist_ruben,,2025-07-10 19:22:22
140.0,2.66,43.35994140625,2.78,5313.0,6777,2025-07-18,7,1.9503311002743795,173.7837616975049,137.22,3.732218136816422,142.5399,57.4,PLTR,Shortlist_ruben,,2025-07-10 19:22:22
44.0,1.91,79.3947373046875,2.05,267.0,935,2025-07-18,7,4.603762059610858,945.3272885910498,41.95,5.7913080972314415,44.5288,85.14,ASTS,Shortlist_ruben,,2025-07-10 19:22:22
43.0,1.47,79.1994267578125,1.49,425.0,1813,2025-07-18,7,3.3461490091805755,456.3467375359661,41.51,6.779432636855247,44.5288,85.14,ASTS,Shortlist_ruben,,2025-07-10 19:22:22
42.0,1.02,77.24632128906251,1.13,975.0,2228,2025-07-18,7,2.5376834767611074,269.3999843630773,40.87,8.216704694489858,44.5288,85.14,ASTS,Shortlist_ruben,,2025-07-10 19:22:22
175.0,4.6,40.5279384765625,4.7,809.0,2287,2025-07-25,14,2.64438630545475,97.4808199876558,170.3,4.18319408107576,177.735,25.21,GOOGL,7_Magnificas,,2025-07-10 19:22:22
170.0,2.73,40.39366247558594,2.84,318.0,2562,2025-07-25,14,1.597884490955636,51.1795512203789,167.16,5.949869187273197,177.735,25.21,GOOGL,7_Magnificas,,2025-07-10 19:22:22
307.5,8.0,46.91215197753906,8.05,4634.0,1318,2025-07-18,7,2.6002551803220446,281.33929777958673,299.45,3.273737422678745,309.585,71.08,TSLA,7_Magnificas,,2025-07-10 19:22:22
305.0,6.8,46.857220886230465,6.9,14999.0,6750,2025-07-18,7,2.2287901545617523,215.62769195789065,298.1,3.7098050616147287,309.585,71.08,TSLA,7_Magnificas,,2025-07-10 19:22:22
305.0,13.6,61.74354663085939,13.65,1252.0,1535,2025-07-25,14,4.409128349241727,207.991467372956,291.35,5.890143256294703,309.585,71.08,TSLA,7_Magnificas,,2025-07-10 19:22:22
160.0,3.85,35.36441589355468,3.89,1023.0,6825,2025-08-01,21,2.3717386307446833,50.29324852899033,156.11,4.819507031991639,164.0147,27.61,NVDA,7_Magnificas,,2025-07-10 19:22:22
300.0,14.05,49.93336199951172,14.05,809.0,1435,2025-08-01,21,4.660334582170322,120.71510936616194,285.95,5.1514111194588095,301.4805,30.2,UNH,Top 10 SP500,,2025-07-10 19:22:23
139.0,1.8,40.430283203125,1.82,699.0,1196,2025-07-18,6,1.275090202122815,116.14433239286335,137.18,3.891827512523212,142.735,57.25,PLTR,Shortlist_ruben,,2025-07-11 16:16:19
45.0,1.5,72.26590234375,1.61,563.0,5653,2025-07-18,6,3.5107689020015744,715.8682333910573,43.39,5.383687790156324,45.8589,82.34,ASTS,Shortlist_ruben,,2025-07-11 16:16:19
220.0,5.55,37.183245361328126,5.6,285.0,3214,2025-08-01,20,2.4847476428175264,56.506023819099084,214.4,4.869661674986132,225.375,21.51,AMZN,7_Magnificas,,2025-07-11 16:16:19
175.0,3.4,38.74572973632812,3.45,634.0,2914,2025-07-25,13,1.9192790186642932,70.53467632739331,171.55,4.56454618786681,179.755,25.37,GOOGL,7_Magnificas,,2025-07-11 16:16:19
175.0,4.05,35.913726806640625,4.26,1539.0,983,2025-08-01,20,2.369892353481127,53.335777825425915,170.74,5.015159522683645,179.755,25.37,GOOGL,7_Magnificas,,2025-07-11 16:16:19
700.0,19.85,41.62961203002929,19.98,182.0,929,2025-08-01,20,2.7755782454678055,64.81290066401392,680.02,5.5330971730221625,719.85,25.03,META,7_Magnificas,,2025-07-11 16:16:19
305.0,12.85,60.88906298828126,13.19,736.0,1577,2025-07-25,13,4.2593178633014075,222.55967161977236,291.81,5.7686470288109355,309.674,71.09,TSLA,7_Magnificas,,2025-07-11 16:16:19
305.0,5.85,44.482977050781244,5.87,11848.0,7412,2025-07-18,6,1.8955417632736362,213.40574230686985,299.13,3.4048709287831667,309.674,71.09,TSLA,7_Magnificas,,2025-07-11 16:16:19
270.0,7.0,36.55458953857422,7.4,264.0,520,2025-08-01,20,2.681985394052516,62.09521551222332,262.6,4.8257615570012495,275.915,33.43,AVGO,Top 10 Nasdap,,2025-07-11 16:16:20
270.0,7.0,36.55458953857422,7.4,264.0,520,2025-08-01,20,2.681985394052516,62.09521551222332,262.6,4.8257615570012495,275.915,33.43,AVGO,Top 10 SP500,,2025-07-11 16:16:20
300.0,14.2,50.409431457519524,14.25,185.0,1874,2025-08-01,20,4.738233387088729,132.76662549066072,285.75,4.985951553641791,300.745,30.39,UNH,Top 10 SP500,,2025-07-11 16:16:20
139.0,1.9,38.330694824218746,1.9,1209.0,1196,2025-07-18,6,1.3385023004627694,124.53340229714063,137.1,3.416491898186479,141.9497,57.31,PLTR,Shortlist_ruben,,2025-07-11 19:23:55
46.0,1.99,76.66038964843752,2.03,541.0,2758,2025-07-18,6,4.400606980273141,1273.305854611576,43.97,4.682419249945813,46.13,82.5,ASTS,Shortlist_ruben,,2025-07-11 19:23:55
45.0,1.52,76.66038964843752,1.52,2653.0,5653,2025-07-18,6,3.2950357684803815,618.6209883941779,43.48,5.744634727942782,46.13,82.5,ASTS,Shortlist_ruben,,2025-07-11 19:23:55
44.0,1.14,77.3439765625,1.1,309.0,1137,2025-07-18,6,2.3845653587686972,319.37081207583844,42.9,7.00195100802082,46.13,82.5,ASTS,Shortlist_ruben,,2025-07-11 19:23:55
225.0,7.25,35.7855542602539,7.36,445.0,1032,2025-08-01,20,3.257862470398159,79.51350724483332,217.64,3.6628820574109757,225.915,21.63,AMZN,7_Magnificas,,2025-07-11 19:23:55
220.0,5.2,36.46914117431641,5.28,475.0,3214,2025-08-01,20,2.337162207024766,52.44353128207189,214.72,4.955403580992848,225.915,21.63,AMZN,7_Magnificas,,2025-07-11 19:23:55
180.0,5.5,40.12511047363281,5.5,502.0,828,2025-07-25,13,3.0467538222911585,132.25414043070492,174.5,3.334810547307783,180.52,25.56,GOOGL,7_Magnificas,,2025-07-11 19:23:55
180.0,6.2,36.817038085937504,6.03,311.0,1065,2025-08-01,20,3.340350099711943,82.14875017499641,173.97,3.628406824728568,180.52,25.56,GOOGL,7_Magnificas,,2025-07-11 19:23:55
175.0,3.35,40.28380029296875,3.38,838.0,2914,2025-07-25,13,1.872368712608021,68.3445442889058,171.62,4.930201639707515,180.52,25.56,GOOGL,7_Magnificas,,2025-07-11 19:23:55
715.0,26.1,40.430283203125,26.25,248.0,512,2025-08-01,20,3.650084160511929,92.37395685979162,688.75,4.228744169425093,719.1615,25.08,META,7_Magnificas,,2025-07-11 19:23:55
700.0,19.6,40.897197479248035,19.45,663.0,929,2025-08-01,20,2.7045385494078866,62.746197612258506,680.55,5.368960935756446,719.1615,25.08,META,7_Magnificas,,2025-07-11 19:23:55
310.0,6.65,44.0435283203125,6.7,32948.0,10607,2025-07-18,6,2.1407460659797106,262.7499819618008,303.3,3.091301222142347,312.975,71.22,TSLA,7_Magnificas,,2025-07-11 19:23:55
310.0,13.8,60.84023535156251,13.91,1627.0,1648,2025-07-25,13,4.444444444444444,239.0332987343354,296.09,5.394999600607092,312.975,71.22,TSLA,7_Magnificas,,2025-07-11 19:23:55
300.0,13.85,50.37891418457032,13.94,1031.0,1874,2025-08-01,20,4.617101824649494,127.90245125485163,286.06,5.253360978534117,301.921,30.45,UNH,Top 10 SP500,,2025-07-11 19:23:55
295.0,11.4,50.159189819335936,11.5,160.0,593,2025-08-01,20,3.8089433991010893,97.82654437929048,283.5,6.1012649004209685,301.921,30.45,UNH,Top 10 SP500,,2025-07-11 19:23:55
65.0,1.16,44.824770507812495,1.23,409.0,767,2025-07-18,6,1.859410430839002,206.7164853928928,63.77,3.5978835978836012,66.15,44.24,AFRM,zacks_rank1,,2025-07-11 19:23:55
140.0,2.39,43.21345849609375,2.4,7528.0,7634,2025-07-18,5,1.688951442646024,239.6136591087472,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-12 13:45:08
45.0,1.71,81.64080859375,1.79,3312.0,5653,2025-07-18,5,3.9271610355419044,1564.2618713542881,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 13:45:08
44.0,1.25,82.226740234375,1.3,424.0,1137,2025-07-18,5,2.8521281263712157,679.0576528511815,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 13:45:08
45.0,2.63,84.179845703125,2.66,347.0,2347,2025-07-25,12,5.835892935498026,461.3750278100628,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 13:45:08
225.0,7.65,36.286037536621095,7.73,481.0,1032,2025-08-01,19,3.4352501999822236,91.33346503715059,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
220.0,5.45,37.15883154296875,5.59,560.0,3214,2025-08-01,19,2.484223624566705,60.223743898521654,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
220.0,6.25,35.5353126220703,6.3,166.0,694,2025-08-08,26,2.7997511332326015,47.349992862607415,213.7,5.030663940983033,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
180.0,5.6,41.55331884765625,5.65,755.0,828,2025-07-25,12,3.135579110938454,155.76565467932477,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
180.0,6.3,37.9889013671875,6.37,394.0,1065,2025-08-01,19,3.535157333925301,94.91510543339407,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
175.0,3.45,41.65097412109374,3.51,883.0,2914,2025-07-25,12,1.9479438370608801,79.82296752258561,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
715.0,26.8,41.36411175537109,27.25,282.0,512,2025-08-01,19,3.797856475867932,104.63852474766328,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-12 13:45:09
700.0,20.15,41.669284484863276,20.4,711.0,929,2025-08-01,19,2.843165948906635,71.35491444674385,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-12 13:45:09
310.0,5.9,43.99470068359375,5.91,43675.0,10607,2025-07-18,5,1.8851073330994228,290.91436818864776,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 13:45:09
310.0,13.1,60.8524422607422,13.15,1871.0,1648,2025-07-25,12,4.19444355841919,248.95708783532683,296.85,5.3140250709706125,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 13:45:09
162.5,4.3,35.29117443847656,4.35,3703.0,2159,2025-08-01,19,2.6376424933300995,64.89483202185995,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
162.5,5.1,35.047036254882805,5.14,662.0,1046,2025-08-08,26,3.1166626243026925,53.85674086728886,157.36,4.584040747028847,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
160.0,3.4,36.170071899414054,3.45,3802.0,7180,2025-08-01,19,2.0919233567790445,48.84328721471724,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 13:45:09
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 13:45:09
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 13:45:09
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 13:45:09
280.0,2.56,35.01041552734374,2.64,244.0,4277,2025-07-18,5,0.9203095586697343,95.18026388442196,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 13:45:09
277.5,1.9,35.27896752929687,1.96,171.0,750,2025-07-18,5,0.6832601268911664,64.39199985405727,275.54,3.94617583490204,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 13:45:09
300.0,12.6,51.18457019042968,12.6,1174.0,1874,2025-08-01,19,4.143373890167708,118.12886833149632,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 13:45:09
295.0,10.3,51.15405291748048,10.67,180.0,593,2025-08-01,19,3.5087142387372574,93.96099300392594,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 13:45:09
64.0,1.71,59.375406250000005,1.75,665.0,569,2025-07-18,5,2.703955500618047,601.2347383635531,62.25,3.8164400494437563,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 13:45:09
63.0,1.33,60.547269531250016,1.39,776.0,999,2025-07-18,5,2.1477132262051915,371.7276627855128,61.61,4.8053152039555,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 13:45:09
140.0,2.39,43.21345849609375,2.4,7528.0,7634,2025-07-18,5,1.688951442646024,239.6136591087472,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-12 16:14:41
45.0,1.71,81.64080859375,1.79,3312.0,5653,2025-07-18,5,3.9271610355419044,1564.2618713542881,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 16:14:41
44.0,1.25,82.226740234375,1.3,424.0,1137,2025-07-18,5,2.8521281263712157,679.0576528511815,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 16:14:41
45.0,2.63,84.179845703125,2.66,347.0,2347,2025-07-25,12,5.835892935498026,461.3750278100628,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 16:14:41
