strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
2455.0,,43.1570015411377,18.0,,,2025-06-27,2,0.7130972189208462,265.75160204880973,2437.0,3.45455986054987,2524.2,27.06,MELI,Top 10 Nasdap,,2025-06-24 19:22:18
2460.0,22.2,37.60896131896973,26.46,,,2025-07-03,8,1.048252911813644,60.926259219574305,2433.54,3.591632992631323,2524.2,27.06,MELI,Top 10 Nasdap,,2025-06-24 19:22:18
257.5,7.05,35.09586389160155,7.0,,,2025-07-18,23,2.667515190546326,51.85795625370175,250.5,4.5410635383064655,262.4165,32.47,AVGO,Top 10 SP500,,2025-06-24 19:22:18
762.5,11.15,35.831330169677734,10.65,,,2025-07-03,8,1.370003987805035,86.04554535598554,751.85,3.2828640158483067,777.37,29.79,LLY,Top 10 SP500,,2025-06-24 19:22:18
397.5,8.5,38.17810845947265,11.1,,,2025-07-11,16,2.748409141555451,85.61779732377917,386.4,4.3256493426102525,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
392.5,8.3,41.12607702636719,10.3,,,2025-07-18,23,2.5503255998217247,49.130380770483974,382.2,5.365587936712312,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
397.5,10.3,37.7386597290039,11.5,,,2025-07-18,23,2.847450912422314,56.13708001548301,386.0,4.4246911134771105,403.87,29.2,TMO,Top 10 SP500,,2025-06-24 19:22:18
61.0,1.62,51.8559501953125,3.4,,,2025-07-18,23,5.207535610353806,123.80711478789036,57.6,11.778220248123763,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
63.0,2.31,51.025880371093756,3.06,,,2025-07-18,23,4.686782049318425,106.85928328036738,59.94,8.194210445703796,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
62.0,2.06,52.83250292968751,2.55,,,2025-07-18,23,3.9056517077653536,83.67768780097586,59.45,8.944708224843012,65.29,54.49,AFRM,zacks_rank1,,2025-06-24 19:22:18
93.0,2.5,36.34096862792969,2.47,,,2025-07-18,23,2.589098532494759,50.02769381151355,90.53,5.104821802935015,95.4,31.93,LRCX,validea_top_nasdaq100,,2025-06-24 19:22:18
146.0,8.9,61.548236083984385,8.49,,,2025-07-18,22,5.797398340673974,154.71956406280114,137.51,6.101266687152175,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
144.0,8.2,63.67223828125,7.34,,,2025-07-18,22,5.012120591348288,125.10307582912743,136.66,6.681689371436374,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
142.0,6.85,60.88906298828126,6.25,451.0,,2025-07-18,22,4.267813855030899,100.04580355155643,135.75,7.303083068728871,146.445,47.38,PLTR,Shortlist_ruben,,2025-06-25 13:52:22
51.0,5.55,108.3988955078125,5.8,,,2025-07-25,29,11.246848943184022,282.46068761526476,45.2,12.35214271863486,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
48.0,3.65,100.78174609374999,4.0,,,2025-07-25,29,7.7564475470234635,156.05758813544787,44.0,14.679076982741904,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
41.5,1.14,97.90041162109377,1.2,,,2025-07-18,22,2.326934264107039,46.467936857697744,40.3,21.853790963738614,51.57,81.29,ASTS,Shortlist_ruben,,2025-06-25 13:52:22
327.5,10.2,41.8951123046875,10.5,,,2025-07-11,15,3.174315254852168,113.91544919426666,317.0,4.1659108773202655,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
322.5,8.55,44.12287322998046,9.25,,,2025-07-11,15,2.796420581655481,95.64307778374193,313.25,5.299594896910325,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
327.5,13.4,44.8674946899414,12.55,228.0,,2025-07-18,22,3.794062518894734,85.48835682664912,314.95,4.785658141362835,330.78,69.18,TSLA,7_Magnificas,,2025-06-25 13:52:22
149.0,5.3,40.540145385742186,5.55,,,2025-07-18,22,3.6811036678384292,82.16747046810849,143.45,4.855077270013942,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
148.0,4.75,39.954213745117194,4.85,225.0,,2025-07-18,22,3.2168203223452934,69.09583075325494,143.15,5.054055846653846,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
147.0,4.3,40.18614501953125,4.29,654.0,,2025-07-18,22,2.845393645950786,59.27868165287522,142.71,5.345891092392387,150.77,30.9,NVDA,7_Magnificas,,2025-06-25 13:52:22
267.5,11.95,45.52056433105469,11.6,,,2025-07-18,22,4.3262596501696935,101.91433910002546,255.9,4.561220303584078,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
265.0,10.0,42.737389038085944,10.25,,,2025-07-18,22,3.82277253571029,86.3414264517103,254.75,4.990116734419869,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
262.5,8.85,43.134113586425784,9.35,,,2025-07-18,22,3.4871144594040206,76.59438030307896,253.15,5.586842203408791,268.13,30.54,AVGO,Top 10 Nasdap,,2025-06-25 13:52:22
2455.0,,58.19133605957032,18.0,,,2025-06-27,1,0.7062008356709889,1204.7206401268384,2437.0,4.388253526100002,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
2510.0,80.2,38.04993591308594,105.3,,,2025-07-18,22,4.131274888675285,95.74372597722092,2404.7,5.6554916923318395,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
2460.0,22.2,45.094848373413086,26.46,,,2025-07-03,7,1.0381152284363537,71.34563046508286,2433.54,4.524001020067872,2548.85,27.31,MELI,Top 10 Nasdap,,2025-06-25 13:52:22
267.5,11.95,45.52056433105469,11.6,,,2025-07-18,22,4.3262596501696935,101.91433910002546,255.9,4.561220303584078,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
265.0,10.0,42.737389038085944,10.25,,,2025-07-18,22,3.82277253571029,86.3414264517103,254.75,4.990116734419869,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
262.5,8.85,43.134113586425784,9.35,,,2025-07-18,22,3.4871144594040206,76.59438030307896,253.15,5.586842203408791,268.13,30.54,AVGO,Top 10 SP500,,2025-06-25 13:52:22
767.5,12.8,39.27673028564453,13.1,,,2025-07-03,7,1.6802842373946616,138.42121872017654,754.4,3.2361504816387283,779.63,29.52,LLY,Top 10 SP500,,2025-06-25 13:52:22
392.5,8.3,37.586073364257814,10.3,,,2025-07-18,22,2.57848094928153,52.55746440098612,382.2,4.320833124718368,399.46,29.33,TMO,Top 10 SP500,,2025-06-25 13:52:22
61.0,1.62,54.22409057617189,3.4,,,2025-07-18,22,5.186864418415199,131.3989594650352,57.6,12.128414558613096,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
63.0,2.31,53.56491748046876,3.06,,,2025-07-18,22,4.668177976573679,113.17844620703906,59.94,8.55863140005676,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
62.0,2.06,55.322712402343754,2.55,,,2025-07-18,22,3.890148313811399,88.35788445610827,59.45,9.306150095651883,65.5502,54.95,AFRM,zacks_rank1,,2025-06-25 13:52:22
93.0,2.5,39.3560751953125,2.47,,,2025-07-18,22,2.5738550513207943,52.44336305612407,90.53,5.663523159485232,95.965,30.8,LRCX,validea_top_nasdaq100,,2025-06-25 13:52:22
